match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Points,13.5,1.92,1.82,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Indiana Pacers,Player Points,11.5,1.92,1.82,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Points,22.5,1.82,1.9,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player Points,18.5,1.85,1.88,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,Indiana Pacers,Player Points,10.5,1.78,1.95,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Points,17.5,1.82,1.92,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,Player Points,21.5,1.88,1.85,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player Points,16.5,1.98,1.78,Dabble
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Points,8.5,1.78,1.98,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Points,15.5,1.92,1.82,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jalen Duren,Detroit Pistons,Boston Celtics,Player Points,11.5,1.72,2.05,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Points,20.5,1.92,1.82,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Boston Celtics,Player Points,10.5,1.95,1.78,Dabble
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Tobias Harris,Philadelphia 76ers,Miami Heat,Player Points,16.5,1.82,1.92,Dabble
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Jimmy Butler,Miami Heat,Philadelphia 76ers,Player Points,21.5,1.82,1.92,Dabble
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Alex Caruso,Chicago Bulls,Portland Trail Blazers,Player Points,13.5,1.77,1.98,Dabble
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Chicago Bulls,Player Points,6.5,1.78,1.95,Dabble
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Nikola Vucevic,Chicago Bulls,Portland Trail Blazers,Player Points,21.5,1.85,1.9,Dabble
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Chicago Bulls,Player Points,8.5,1.95,1.78,Dabble
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Chicago Bulls,Player Points,22.5,1.85,1.9,Dabble
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Chicago Bulls,Player Points,19.5,1.9,1.82,Dabble
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,Player Points,17.5,1.82,1.92,Dabble
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Torrey Craig,Chicago Bulls,Portland Trail Blazers,Player Points,7.5,1.92,1.8,Dabble
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,DeMar DeRozan,Chicago Bulls,Portland Trail Blazers,Player Points,25.5,1.88,1.85,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,Player Points,9.5,1.85,1.88,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,Player Points,31.5,1.82,1.9,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,Player Points,14.5,1.78,1.95,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Utah Jazz,Player Points,12.5,1.77,1.98,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,Player Points,21.5,1.8,1.92,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,Player Points,18.5,1.8,1.95,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,Player Points,24.5,1.8,1.95,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,Player Points,13.5,1.95,1.78,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,Player Points,8.5,1.8,1.95,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player Points,22.5,1.92,1.82,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Sacramento Kings,Player Points,22.5,1.92,1.82,Dabble
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Points,14.5,1.92,1.82,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Stephen Curry,Golden State Warriors,New York Knicks,Player Points,26.5,1.85,1.9,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Josh Hart,New York Knicks,Golden State Warriors,Player Points,11.5,1.95,1.78,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Donte DiVincenzo,New York Knicks,Golden State Warriors,Player Points,16.5,1.95,1.78,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Isaiah Hartenstein,New York Knicks,Golden State Warriors,Player Points,7.5,1.8,1.95,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jonathan Kuminga,Golden State Warriors,New York Knicks,Player Points,17.5,1.88,1.85,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jalen Brunson,New York Knicks,Golden State Warriors,Player Points,29.5,1.82,1.9,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Draymond Green,Golden State Warriors,New York Knicks,Player Points,6.5,1.78,1.98,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,OG Anunoby,New York Knicks,Golden State Warriors,Player Points,11.5,1.85,1.88,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Brandin Podziemski,Golden State Warriors,New York Knicks,Player Points,9.5,1.92,1.82,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Andrew Wiggins,Golden State Warriors,New York Knicks,Player Points,11.5,1.9,1.82,Dabble
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Austin Reaves,Los Angeles Lakers,NA,Player Points,16.5,1.85,1.88,Dabble
