match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,San Antonio Spurs,Player Points,8.5,1.8,1.92,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Jeremy Sochan,San Antonio Spurs,New Orleans Pelicans,Player Points,11.5,1.92,1.82,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,San Antonio Spurs,Player Points,11.5,1.82,1.9,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Chris Paul,San Antonio Spurs,New Orleans Pelicans,Player Points,7.5,1.85,1.88,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,San Antonio Spurs,Player Points,22.5,1.85,1.9,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,Player Points,12.5,1.95,1.78,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,Player Points,11.5,1.95,1.78,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Sandro Mamukelashvili,San Antonio Spurs,New Orleans Pelicans,Player Points,6.5,1.82,1.92,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Mo Bamba,NA,NA,Player Points,6.5,1.92,1.82,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,Player Points,15.5,1.9,1.82,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Karlo Matkovic,NA,NA,Player Points,10.5,1.88,1.85,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Bismack Biyombo,San Antonio Spurs,New Orleans Pelicans,Player Points,4.5,1.78,1.95,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,Player Points,18.5,1.85,1.88,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,Player Points,20.5,1.82,1.92,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Blake Wesley,San Antonio Spurs,New Orleans Pelicans,Player Points,6.5,1.98,1.78,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,San Antonio Spurs,Player Points,21.5,1.8,1.92,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,Player Points,7.5,1.75,2,Dabble
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,San Antonio Spurs,Player Points,11.5,1.77,2,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,OG Anunoby,New York Knicks,Golden State Warriors,Player Points,17.5,1.78,1.98,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jimmy Butler,NA,NA,Player Points,18.5,1.95,1.8,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Mitchell Robinson,New York Knicks,Golden State Warriors,Player Points,4.5,1.82,1.92,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Josh Hart,New York Knicks,Golden State Warriors,Player Points,14.5,1.8,1.95,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Points,24.5,1.9,1.85,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Landry Shamet,New York Knicks,Golden State Warriors,Player Points,5.5,1.75,2,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Moses Moody,Golden State Warriors,New York Knicks,Player Points,11.5,1.85,1.88,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Draymond Green,Golden State Warriors,New York Knicks,Player Points,9.5,1.82,1.78,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Miles McBride,New York Knicks,Golden State Warriors,Player Points,12.5,1.92,1.82,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Mikal Bridges,New York Knicks,Golden State Warriors,Player Points,17.5,2,1.77,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Quinten Post,Golden State Warriors,New York Knicks,Player Points,6.5,1.77,1.98,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Stephen Curry,Golden State Warriors,New York Knicks,Player Points,25.5,1.82,1.9,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Cameron Payne,New York Knicks,Golden State Warriors,Player Points,6.5,2,1.75,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Buddy Hield,Golden State Warriors,New York Knicks,Player Points,9.5,1.98,1.77,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Gary Payton II,Golden State Warriors,New York Knicks,Player Points,6.5,1.82,1.92,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Gui Santos,Golden State Warriors,New York Knicks,Player Points,6.5,1.92,1.82,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jonathan Kuminga,Golden State Warriors,New York Knicks,Player Points,14.5,1.8,1.95,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Carlton Carrington,NA,NA,Player Points,11.5,1.92,1.82,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Michael Porter Jr.,Denver Nuggets,Washington Wizards,Player Points,16.5,1.9,1.82,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Nikola Joki<c4><87>,NA,NA,Player Points,28.5,1.95,1.8,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Kyshawn George,Washington Wizards,Denver Nuggets,Player Points,10.5,1.82,1.92,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Richaun Holmes,Washington Wizards,Denver Nuggets,Player Points,7.5,1.72,2.05,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Alexandre Sarr,NA,NA,Player Points,13.5,1.85,1.78,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Justin Champagnie,Washington Wizards,Denver Nuggets,Player Points,10.5,1.95,1.78,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Jamal Murray,Denver Nuggets,Washington Wizards,Player Points,21.5,1.95,1.8,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Russell Westbrook,Denver Nuggets,Washington Wizards,Player Points,15.5,1.95,1.8,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Khris Middleton,Washington Wizards,Denver Nuggets,Player Points,12.5,1.88,1.85,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Marcus Smart,Washington Wizards,Denver Nuggets,Player Points,10.5,1.88,1.85,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Peyton Watson,Denver Nuggets,Washington Wizards,Player Points,7.5,2,1.77,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Christian Braun,Denver Nuggets,Washington Wizards,Player Points,15.5,1.95,1.8,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Corey Kispert,Washington Wizards,Denver Nuggets,Player Points,10.5,1.75,2,Dabble
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Jordan Poole,Washington Wizards,Denver Nuggets,Player Points,18.5,1.85,1.88,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,Dallas Mavericks,Player Points,12.5,2,1.75,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Points,19.5,1.95,1.78,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Points,23.5,1.9,1.85,Dabble
