match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Cole Anthony,Milwaukee Bucks,Chicago Bulls,Player Points,9.5,1.85,1.9,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Isaac Okoro,Chicago Bulls,Milwaukee Bucks,Player Points,6.5,1.72,1.9,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,Player Points,11.5,1.88,1.85,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Patrick Williams,Chicago Bulls,Milwaukee Bucks,Player Points,6.5,1.77,1.98,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Josh Giddey,Chicago Bulls,Milwaukee Bucks,Player Points,22.5,1.85,1.88,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,Player Points,32.5,1.9,1.85,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Bobby Portis,Milwaukee Bucks,Chicago Bulls,Player Points,10.5,1.98,1.77,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,17.5,1.62,1.95,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Tre Jones,Chicago Bulls,Milwaukee Bucks,Player Points,11.5,1.85,1.9,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Myles Turner,Milwaukee Bucks,Chicago Bulls,Player Points,13.5,1.98,1.78,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Matas Buzelis,Chicago Bulls,Milwaukee Bucks,Player Points,14.5,1.82,1.75,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,Player Points,13.5,1.68,1.85,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Kevin Huerter,Chicago Bulls,Milwaukee Bucks,Player Points,11.5,1.77,1.85,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,AJ Green,Milwaukee Bucks,Chicago Bulls,Player Points,8.5,1.67,1.85,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Kyle Kuzma,Milwaukee Bucks,Chicago Bulls,Player Points,11.5,1.8,1.95,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Gary Trent Jr.,Milwaukee Bucks,Chicago Bulls,Player Points,12.5,1.82,1.9,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Jalen Smith,Chicago Bulls,Milwaukee Bucks,Player Points,7.5,1.72,2.02,Dabble
