match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,Player Points,11.5,1.95,1.78,Dabble
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,Player Points,14.5,1.8,1.92,Dabble
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,Player Points,10.5,1.92,1.8,Dabble
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Dean Wade,Cleveland Cavaliers,Chicago Bulls,Player Points,6.5,1.92,1.82,Dabble
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,Cleveland Cavaliers,Chicago Bulls,Player Points,22.5,1.88,1.85,Dabble
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player Points,31.5,1.8,1.92,Dabble
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Lonzo Ball,Cleveland Cavaliers,Chicago Bulls,Player Points,7.5,1.92,1.82,Dabble
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,Player Points,15.5,1.9,1.82,Dabble
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Points,22.5,1.88,1.85,Dabble
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Points,20.5,1.95,1.78,Dabble
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,Chicago Bulls,Cleveland Cavaliers,Player Points,7.5,1.82,1.92,Dabble
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,14.5,1.78,1.98,Dabble
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,Player Points,15.5,1.98,1.78,Dabble
