match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Karlo Matkovic,NA,NA,Player Points,5.5,1.72,2.02,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dillon Brooks,Houston Rockets,New Orleans Pelicans,Player Points,13.5,1.82,1.9,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Points,13.5,1.82,1.92,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Houston Rockets,Player Points,17.5,1.77,1.88,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,Player Points,11.5,1.85,1.88,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Points,21.5,1.88,1.85,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Houston Rockets,Player Points,23.5,1.9,1.82,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Houston Rockets,Player Points,20.5,1.82,1.92,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Houston Rockets,Player Points,7.5,1.78,1.98,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Amen Thompson,Houston Rockets,New Orleans Pelicans,Player Points,16.5,1.9,1.85,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Houston Rockets,Player Points,9.5,1.95,1.78,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Houston Rockets,Player Points,9.5,2,1.77,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Houston Rockets,Player Points,7.5,1.88,1.85,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jalen Green,Houston Rockets,New Orleans Pelicans,Player Points,22.5,1.88,1.85,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Points,14.5,1.8,1.95,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Points,11.5,1.8,1.95,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Points,14.5,1.9,1.85,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Obi Toppin,Indiana Pacers,Atlanta Hawks,Player Points,8.5,1.92,1.8,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Caris LeVert,Atlanta Hawks,Indiana Pacers,Player Points,14.5,1.9,1.85,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Thomas Bryant,Indiana Pacers,Atlanta Hawks,Player Points,7.5,2.02,1.72,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Clint Capela,Atlanta Hawks,Indiana Pacers,Player Points,6.5,1.85,1.9,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,T.J. McConnell,Indiana Pacers,Atlanta Hawks,Player Points,9.5,1.78,1.98,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Georges Niang,Atlanta Hawks,Indiana Pacers,Player Points,12.5,1.95,1.78,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Terance Mann,Atlanta Hawks,Indiana Pacers,Player Points,9.5,1.95,1.78,Dabble
