match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Boston Celtics,Player Points,9.5,1.85,1.88,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Payton Pritchard,Boston Celtics,Dallas Mavericks,Player Points,15.5,1.88,1.85,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Boston Celtics,Player Points,11.5,1.85,1.85,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Boston Celtics,Player Points,11.5,1.82,1.9,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Max Christie,Dallas Mavericks,Boston Celtics,Player Points,11.5,1.98,1.78,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Jaylen Brown,Boston Celtics,Dallas Mavericks,Player Points,26.5,1.82,1.9,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Sam Hauser,Boston Celtics,Dallas Mavericks,Player Points,9.5,1.85,1.88,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Boston Celtics,Player Points,17.5,1.82,1.92,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,11.5,1.95,1.8,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Jayson Tatum,Boston Celtics,Dallas Mavericks,Player Points,14.5,1.78,1.98,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Over,NA,NA,Player Points,225.5,1.88,NA,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Baylor Scheierman,Boston Celtics,Dallas Mavericks,Player Points,6.5,1.95,1.78,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Khris Middleton,Dallas Mavericks,Boston Celtics,Player Points,10.5,1.8,1.95,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Derrick White,Boston Celtics,Dallas Mavericks,Player Points,16.5,1.98,1.77,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Neemias Queta,Boston Celtics,Dallas Mavericks,Player Points,9.5,1.92,1.82,Dabble
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Boston Celtics,Player Points,13.5,1.88,1.85,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kasparas Jakucionis,NA,NA,Player Points,6.5,2,1.75,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Over,NA,NA,Player Points,229.5,1.92,NA,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Points,18.5,1.78,1.95,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Davion Mitchell,Miami Heat,Charlotte Hornets,Player Points,7.5,1.82,1.92,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Miles Bridges,Charlotte Hornets,Miami Heat,Player Points,14.5,1.92,1.82,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Points,19.5,1.82,1.92,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Brandon Miller,Charlotte Hornets,Miami Heat,Player Points,20.5,1.8,1.95,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Moussa Diabate,NA,NA,Player Points,8.5,1.9,1.82,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Grant Williams,Charlotte Hornets,Miami Heat,Player Points,6.5,2.02,1.72,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,Charlotte Hornets,Player Points,19.5,1.78,1.95,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Tyler Herro,Miami Heat,Charlotte Hornets,Player Points,21.5,1.88,1.85,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,Player Points,15.5,1.85,1.88,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kel'el Ware,Miami Heat,Charlotte Hornets,Player Points,12.5,1.85,1.9,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Pelle Larsson,Miami Heat,Charlotte Hornets,Player Points,11.5,1.85,1.88,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Coby White,Charlotte Hornets,Miami Heat,Player Points,12.5,1.78,1.95,Dabble
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Houston Rockets,Player Points,18.5,1.95,1.78,Dabble
