match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Neemias Queta,Boston Celtics,Milwaukee Bucks,Player Points,10.5,1.95,1.78,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,AJ Green,Milwaukee Bucks,Boston Celtics,Player Points,10.5,1.85,1.7,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Derrick White,Boston Celtics,Milwaukee Bucks,Player Points,18.5,1.85,1.85,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Sam Hauser,Boston Celtics,Milwaukee Bucks,Player Points,7.5,1.9,1.85,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Kyle Kuzma,Milwaukee Bucks,Boston Celtics,Player Points,13.5,1.98,1.77,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Anfernee Simons,Boston Celtics,Milwaukee Bucks,Player Points,11.5,1.95,1.8,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Kevin Porter Jr.,Milwaukee Bucks,Boston Celtics,Player Points,20.5,1.78,1.95,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Myles Turner,Milwaukee Bucks,Boston Celtics,Player Points,11.5,1.77,2,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Ryan Rollins,Milwaukee Bucks,Boston Celtics,Player Points,18.5,1.92,1.82,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Bobby Portis,Milwaukee Bucks,Boston Celtics,Player Points,12.5,1.82,1.9,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jordan Walsh,Boston Celtics,Milwaukee Bucks,Player Points,7.5,1.85,1.85,Dabble
