match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Egor Demin,NA,NA,Player Points,7.5,1.95,1.8,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Terance Mann,Brooklyn Nets,Philadelphia 76ers,Player Points,8.5,1.78,1.95,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Noah Clowney,Brooklyn Nets,Philadelphia 76ers,Player Points,8.5,2.02,1.72,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Michael Porter Jr.,Brooklyn Nets,Philadelphia 76ers,Player Points,18.5,1.8,1.92,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Brooklyn Nets,Player Points,6.5,1.85,1.88,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Brooklyn Nets,Player Points,16.5,1.85,1.88,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Brooklyn Nets,Player Points,19.5,1.92,1.82,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,Player Points,29.5,1.85,1.9,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Cam Thomas,Brooklyn Nets,Philadelphia 76ers,Player Points,23.5,1.85,1.88,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Tyrese Martin,Brooklyn Nets,Philadelphia 76ers,Player Points,8.5,1.85,1.88,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Nic Claxton,Brooklyn Nets,Philadelphia 76ers,Player Points,10.5,1.98,1.78,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Ziaire Williams,Brooklyn Nets,Philadelphia 76ers,Player Points,7.5,1.85,1.88,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Brooklyn Nets,Player Points,6.5,1.9,1.85,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Day'Ron Sharpe,Brooklyn Nets,Philadelphia 76ers,Player Points,7.5,1.92,1.82,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Brooklyn Nets,Player Points,7.5,1.7,2.08,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Brooklyn Nets,Player Points,15.5,1.82,1.92,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Jabari Walker,Philadelphia 76ers,Brooklyn Nets,Player Points,5.5,2,1.75,Dabble
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Brooklyn Nets,Player Points,5.5,2.02,1.75,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Toronto Raptors,Player Points,7.5,1.98,1.77,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,Player Points,23.5,1.92,1.82,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Toronto Raptors,Player Points,14.5,1.95,1.8,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,RJ Barrett,Toronto Raptors,Memphis Grizzlies,Player Points,18.5,1.88,1.85,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Collin Murray-Boyles,Toronto Raptors,Memphis Grizzlies,Player Points,9.5,1.75,2,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Brandon Ingram,Toronto Raptors,Memphis Grizzlies,Player Points,20.5,1.92,1.8,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Toronto Raptors,Player Points,13.5,1.92,1.82,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Toronto Raptors,Player Points,8.5,1.75,2,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,Player Points,18.5,1.8,1.95,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Immanuel Quickley,Toronto Raptors,Memphis Grizzlies,Player Points,15.5,1.78,1.95,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Kentavious Caldwell-Pope,Memphis Grizzlies,Toronto Raptors,Player Points,10.5,1.98,1.77,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Toronto Raptors,Player Points,9.5,1.78,1.98,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Toronto Raptors,Player Points,13.5,1.82,1.9,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Sandro Mamukelashvili,Toronto Raptors,Memphis Grizzlies,Player Points,7.5,1.88,1.85,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jamal Shead,Toronto Raptors,Memphis Grizzlies,Player Points,7.5,2,1.75,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Cleveland Cavaliers,Player Points,5.5,1.9,1.85,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Points,25.5,1.88,1.85,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Dean Wade,Cleveland Cavaliers,Atlanta Hawks,Player Points,6.5,2.05,1.72,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Craig Porter Jr.,Cleveland Cavaliers,Atlanta Hawks,Player Points,6.5,1.95,1.78,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Points,17.5,1.95,1.8,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Larry Nance Jr.,Cleveland Cavaliers,Atlanta Hawks,Player Points,8.5,1.85,1.88,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jaylon Tyson,Cleveland Cavaliers,Atlanta Hawks,Player Points,10.5,1.8,1.92,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player Points,16.5,1.92,1.8,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Points,12.5,1.92,1.8,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Lonzo Ball,Cleveland Cavaliers,Atlanta Hawks,Player Points,7.5,1.8,1.92,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Points,19.5,1.85,1.9,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,De'Andre Hunter,Cleveland Cavaliers,Atlanta Hawks,Player Points,19.5,1.85,1.88,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Cleveland Cavaliers,Player Points,8.5,1.95,1.8,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Points,12.5,1.9,1.85,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Points,19.5,1.92,1.82,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Cleveland Cavaliers,Player Points,11.5,1.98,1.78,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Kyle Filipowski,Utah Jazz,Charlotte Hornets,Player Points,8.5,1.82,1.9,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Miles Bridges,Charlotte Hornets,Utah Jazz,Player Points,23.5,1.8,1.95,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Kon Knueppel,Charlotte Hornets,Utah Jazz,Player Points,13.5,1.78,1.95,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Ace Bailey,Utah Jazz,Charlotte Hornets,Player Points,8.5,1.85,1.9,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Keyonte George,Utah Jazz,Charlotte Hornets,Player Points,20.5,1.92,1.82,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Walter Clayton Jr.,Utah Jazz,Charlotte Hornets,Player Points,6.5,1.95,1.78,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Ryan Kalkbrenner,Charlotte Hornets,Utah Jazz,Player Points,10.5,2.05,1.72,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Lauri Markkanen,Utah Jazz,Charlotte Hornets,Player Points,27.5,1.95,1.8,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Charlotte Hornets,Player Points,8.5,2,1.75,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Moussa Diabate,NA,NA,Player Points,7.5,1.75,2.02,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Sion James,Charlotte Hornets,Utah Jazz,Player Points,7.5,1.8,1.95,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Collin Sexton,Charlotte Hornets,Utah Jazz,Player Points,20.5,1.92,1.82,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Tre Mann,Charlotte Hornets,Utah Jazz,Player Points,14.5,1.78,1.95,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Taylor Hendricks,Utah Jazz,Charlotte Hornets,Player Points,5.5,1.75,2,Dabble
Charlotte Hornets v Utah Jazz,Charlotte Hornets,Utah Jazz,Jusuf Nurki<c4><87>,NA,NA,Player Points,11.5,1.85,1.88,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Josh Hart,New York Knicks,Chicago Bulls,Player Points,7.5,2.02,1.72,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Mitchell Robinson,New York Knicks,Chicago Bulls,Player Points,4.5,1.8,1.95,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,18.5,1.88,1.85,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Mikal Bridges,New York Knicks,Chicago Bulls,Player Points,15.5,1.8,1.95,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Tre Jones,Chicago Bulls,New York Knicks,Player Points,12.5,1.95,1.78,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Jalen Smith,Chicago Bulls,New York Knicks,Player Points,8.5,1.95,1.78,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Jalen Brunson,New York Knicks,Chicago Bulls,Player Points,27.5,1.92,1.82,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Josh Giddey,Chicago Bulls,New York Knicks,Player Points,19.5,1.8,1.95,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Patrick Williams,Chicago Bulls,New York Knicks,Player Points,8.5,1.78,1.95,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Jordan Clarkson,New York Knicks,Chicago Bulls,Player Points,7.5,1.85,1.88,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Karl-Anthony Towns,New York Knicks,Chicago Bulls,Player Points,21.5,1.8,1.95,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Miles McBride,New York Knicks,Chicago Bulls,Player Points,8.5,2.02,1.72,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Isaac Okoro,Chicago Bulls,New York Knicks,Player Points,6.5,1.8,1.95,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,OG Anunoby,New York Knicks,Chicago Bulls,Player Points,15.5,1.82,1.9,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Landry Shamet,New York Knicks,Chicago Bulls,Player Points,4.5,1.92,1.82,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Matas Buzelis,Chicago Bulls,New York Knicks,Player Points,16.5,1.82,1.9,Dabble
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Kevin Huerter,Chicago Bulls,New York Knicks,Player Points,12.5,1.8,1.92,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Royce O'Neale,Phoenix Suns,San Antonio Spurs,Player Points,11.5,1.82,1.9,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Grayson Allen,Phoenix Suns,San Antonio Spurs,Player Points,15.5,1.78,1.95,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Ryan Dunn,Phoenix Suns,San Antonio Spurs,Player Points,8.5,1.85,1.88,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Phoenix Suns,Player Points,17.5,1.9,1.85,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Collin Gillespie,Phoenix Suns,San Antonio Spurs,Player Points,11.5,1.82,1.9,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Phoenix Suns,Player Points,8.5,1.95,1.8,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Phoenix Suns,Player Points,14.5,1.98,1.77,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Points,17.5,1.98,1.78,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Oso Ighodaro,Phoenix Suns,San Antonio Spurs,Player Points,4.5,1.95,1.78,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Phoenix Suns,Player Points,11.5,1.95,1.8,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Mark Williams,Phoenix Suns,San Antonio Spurs,Player Points,13.5,1.95,1.8,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Phoenix Suns,Player Points,9.5,1.95,1.8,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,Player Points,27.5,1.82,1.92,Dabble
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Points,29.5,1.85,1.88,Dabble
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Dru Smith,Miami Heat,Los Angeles Lakers,Player Points,5.5,1.82,1.92,Dabble
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Deandre Ayton,Los Angeles Lakers,Miami Heat,Player Points,14.5,1.85,1.88,Dabble
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Simone Fontecchio,Miami Heat,Los Angeles Lakers,Player Points,8.5,2,1.77,Dabble
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Marcus Smart,Los Angeles Lakers,Miami Heat,Player Points,9.5,1.9,1.85,Dabble
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,Player Points,12.5,2,1.77,Dabble
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Kel'el Ware,Miami Heat,Los Angeles Lakers,Player Points,9.5,1.82,1.9,Dabble
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Dalton Knecht,Los Angeles Lakers,Miami Heat,Player Points,6.5,2.02,1.75,Dabble
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Norman Powell,Miami Heat,Los Angeles Lakers,Player Points,21.5,1.85,1.88,Dabble
