match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Kyle Filipowski,Utah Jazz,Dallas Mavericks,Player Points,12.5,1.92,1.82,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Isaiah Collier,Utah Jazz,Dallas Mavericks,Player Points,10.5,1.9,1.82,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Klay Thompson,Dallas Mavericks,Utah Jazz,Player Points,13.5,1.95,1.8,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Max Christie,Dallas Mavericks,Utah Jazz,Player Points,15.5,1.95,1.78,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Ace Bailey,Utah Jazz,Dallas Mavericks,Player Points,13.5,1.95,1.8,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,P.J. Washington,Dallas Mavericks,Utah Jazz,Player Points,16.5,1.8,1.92,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Dallas Mavericks,Player Points,8.5,1.98,1.78,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Jusuf Nurki<c4><87>,NA,NA,Player Points,13.5,1.88,1.85,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Naji Marshall,Dallas Mavericks,Utah Jazz,Player Points,19.5,1.95,1.78,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Brandon Williams,Dallas Mavericks,Utah Jazz,Player Points,14.5,1.8,1.95,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Dwight Powell,Dallas Mavericks,Utah Jazz,Player Points,5.5,1.78,1.95,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Jaden Hardy,Dallas Mavericks,Utah Jazz,Player Points,14.5,1.95,1.8,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Cody Williams,Utah Jazz,Dallas Mavericks,Player Points,7.5,1.92,1.82,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Walter Clayton Jr.,Utah Jazz,Dallas Mavericks,Player Points,9.5,1.82,1.9,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Keyonte George,Utah Jazz,Dallas Mavericks,Player Points,23.5,1.88,1.85,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Brice Sensabaugh,Utah Jazz,Dallas Mavericks,Player Points,18.5,1.9,1.82,Dabble
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Onyeka Okongwu,Atlanta Hawks,Boston Celtics,Player Points,15.5,1.8,1.95,Dabble
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jaylen Brown,Boston Celtics,Atlanta Hawks,Player Points,30.5,1.85,1.88,Dabble
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Nickeil Alexander-Walker,Atlanta Hawks,Boston Celtics,Player Points,19.5,1.82,1.92,Dabble
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Neemias Queta,Boston Celtics,Atlanta Hawks,Player Points,9.5,1.78,1.95,Dabble
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jalen Johnson,Atlanta Hawks,Boston Celtics,Player Points,22.5,1.9,1.85,Dabble
