match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Isaiah Collier,Utah Jazz,Dallas Mavericks,Player Points,9.5,1.92,1.82,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Kyle Filipowski,Utah Jazz,Dallas Mavericks,Player Points,14.5,1.92,1.82,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Kevin Love,Utah Jazz,Dallas Mavericks,Player Points,7.5,1.66,1.92,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Cody Williams,Utah Jazz,Dallas Mavericks,Player Points,7.5,1.95,1.8,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Brice Sensabaugh,Utah Jazz,Dallas Mavericks,Player Points,16.5,1.8,1.92,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Walter Clayton Jr.,Utah Jazz,Dallas Mavericks,Player Points,8.5,1.92,1.82,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Moussa Cisse,Dallas Mavericks,Utah Jazz,Player Points,6.5,2.02,1.72,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Ryan Nembhard,Dallas Mavericks,Utah Jazz,Player Points,9.5,1.95,1.8,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Jaden Hardy,Dallas Mavericks,Utah Jazz,Player Points,16.5,1.8,1.95,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Naji Marshall,Dallas Mavericks,Utah Jazz,Player Points,19.5,1.92,1.8,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Kyle Anderson,Utah Jazz,Dallas Mavericks,Player Points,5.5,1.95,1.8,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Taylor Hendricks,Utah Jazz,Dallas Mavericks,Player Points,5.5,2.05,1.72,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Dwight Powell,Dallas Mavericks,Utah Jazz,Player Points,6.5,2,1.75,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Caleb Martin,Dallas Mavericks,Utah Jazz,Player Points,7.5,1.9,1.82,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Ace Bailey,Utah Jazz,Dallas Mavericks,Player Points,12.5,1.95,1.8,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Keyonte George,Utah Jazz,Dallas Mavericks,Player Points,26.5,1.92,1.82,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Klay Thompson,Dallas Mavericks,Utah Jazz,Player Points,16.5,1.92,1.82,Dabble
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Brandon Williams,Dallas Mavericks,Utah Jazz,Player Points,17.5,1.82,1.92,Dabble
