match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Thomas Bryant,Cleveland Cavaliers,Los Angeles Lakers,Player Points,7.5,1.88,1.85,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Los Angeles Lakers,Player Points,10.5,1.8,1.95,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Deandre Ayton,Los Angeles Lakers,Cleveland Cavaliers,Player Points,9.5,1.7,2.08,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Jake LaRavia,Los Angeles Lakers,Cleveland Cavaliers,Player Points,6.5,1.78,1.95,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Points,33.5,1.82,1.82,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,Player Points,17.5,1.88,1.85,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Jaxson Hayes,Los Angeles Lakers,Cleveland Cavaliers,Player Points,6.5,1.82,1.92,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Rui Hachimura,Los Angeles Lakers,Cleveland Cavaliers,Player Points,7.5,1.88,1.85,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Keon Ellis,Cleveland Cavaliers,Los Angeles Lakers,Player Points,7.5,1.85,1.9,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,Player Points,25.5,1.9,1.82,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,Player Points,21.5,1.85,1.88,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,Player Points,18.5,1.92,1.82,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Over,NA,NA,Player Points,236.5,1.95,NA,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Points,7.5,1.92,1.82,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Los Angeles Lakers,Player Points,20.5,1.92,1.82,Dabble
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Lakers,Player Points,12.5,1.75,1.9,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,Player Points,16.5,1.85,1.9,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Points,13.5,1.95,1.8,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,John Collins,Los Angeles Clippers,Portland Trail Blazers,Player Points,12.5,1.98,1.77,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Los Angeles Clippers,Player Points,5.5,1.78,1.98,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Over,NA,NA,Player Points,226.5,1.92,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,Player Points,8.5,1.72,2.02,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Points,25.5,1.88,1.85,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Robert Williams,NA,NA,Player Points,5.5,1.52,1.98,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,Player Points,16.5,1.85,1.9,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jordan Miller,Los Angeles Clippers,Portland Trail Blazers,Player Points,7.5,2,1.75,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Points,13.5,1.9,1.82,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,Player Points,27.5,1.82,1.9,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Bennedict Mathurin,Los Angeles Clippers,Portland Trail Blazers,Player Points,17.5,1.88,1.85,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Los Angeles Clippers,Player Points,5.5,1.92,1.82,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,Player Points,19.5,1.85,1.88,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,Player Points,10.5,1.78,1.95,Dabble
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Washington Wizards,Player Points,11.5,1.78,1.95,Dabble
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,Washington Wizards,Philadelphia 76ers,Player Points,12.5,1.85,1.85,Dabble
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,Player Points,25.5,1.9,1.85,Dabble
