match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Over,NA,NA,Player Points,224.5,1.92,NA,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Points,25.5,1.82,1.92,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Kon Knueppel,Charlotte Hornets,Detroit Pistons,Player Points,17.5,1.82,1.9,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Charlotte Hornets,Player Points,8.5,2.05,1.72,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Tobias Harris,Detroit Pistons,Charlotte Hornets,Player Points,13.5,1.77,1.98,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Moussa Diabate,NA,NA,Player Points,8.5,1.82,1.92,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Charlotte Hornets,Player Points,9.5,1.78,1.98,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player Points,18.5,1.95,1.8,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Jalen Duren,Detroit Pistons,Charlotte Hornets,Player Points,17.5,1.85,1.9,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Grant Williams,Charlotte Hornets,Detroit Pistons,Player Points,5.5,1.72,2.05,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Miles Bridges,Charlotte Hornets,Detroit Pistons,Player Points,16.5,1.95,1.8,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ryan Kalkbrenner,Charlotte Hornets,Detroit Pistons,Player Points,5.5,1.82,1.92,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Duncan Robinson,Detroit Pistons,Charlotte Hornets,Player Points,11.5,1.95,1.8,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player Points,19.5,1.8,1.95,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Caris LeVert,Detroit Pistons,Charlotte Hornets,Player Points,6.5,1.98,1.78,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jaden Ivey,Chicago Bulls,Brooklyn Nets,Player Points,12.5,1.85,1.9,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Points,11.5,1.77,2,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Anfernee Simons,Chicago Bulls,Brooklyn Nets,Player Points,18.5,1.92,1.82,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Over,NA,NA,Player Points,222.5,1.88,NA,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Points,18.5,1.92,1.82,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Points,12.5,1.82,1.92,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Points,11.5,1.9,1.82,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Points,10.5,1.85,1.9,Dabble
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nolan Traore,Brooklyn Nets,Chicago Bulls,Player Points,11.5,1.88,1.85,Dabble
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Over,NA,NA,Player Points,244.5,1.88,NA,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Over,NA,NA,Player Points,218.5,1.88,NA,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Over,NA,NA,Player Points,233.5,1.88,NA,Dabble
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Over,NA,NA,Player Points,235.5,1.88,NA,Dabble
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Points,9.5,1.98,1.78,Dabble
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,Player Points,25.5,1.92,1.82,Dabble
