match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Orlando Robinson,Toronto Raptors,Utah Jazz,Player Points,9.5,1.98,1.78,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Isaiah Collier,Utah Jazz,Toronto Raptors,Player Points,13.5,1.9,1.82,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Immanuel Quickley,Toronto Raptors,Utah Jazz,Player Points,20.5,1.8,1.95,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Collin Sexton,Utah Jazz,Toronto Raptors,Player Points,17.5,1.9,1.85,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Walker Kessler,Utah Jazz,Toronto Raptors,Player Points,12.5,1.82,1.92,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Points,20.5,1.8,1.95,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Ja'Kobe Walter,Toronto Raptors,Utah Jazz,Player Points,13.5,1.9,1.85,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Miami Heat,Player Points,10.5,2.02,1.72,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Miami Heat,Player Points,13.5,1.92,1.8,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Bam Adebayo,Miami Heat,Minnesota Timberwolves,Player Points,19.5,1.88,1.85,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Tyler Herro,Miami Heat,Minnesota Timberwolves,Player Points,23.5,1.8,1.95,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Miami Heat,Player Points,26.5,1.92,1.82,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Miami Heat,Player Points,17.5,1.82,1.92,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Miami Heat,Player Points,12.5,1.82,1.9,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,Phoenix Suns,Player Points,16.5,1.9,1.82,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Devin Booker,Phoenix Suns,Denver Nuggets,Player Points,25.5,1.95,1.8,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,Denver Nuggets,Player Points,24.5,1.88,1.85,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player Points,13.5,2,1.75,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,Player Points,17.5,1.82,1.92,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,Denver Nuggets,Player Points,17.5,1.8,1.95,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Points,23.5,1.88,1.85,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Joki<c4><87>,NA,NA,Player Points,26.5,1.78,1.95,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nick Richards,Phoenix Suns,Denver Nuggets,Player Points,8.5,1.95,1.8,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Sacramento Kings,Player Points,16.5,1.9,1.82,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,San Antonio Spurs,Sacramento Kings,Player Points,8.5,2.02,1.75,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Sacramento Kings,Player Points,12.5,1.77,2,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Sacramento Kings,Player Points,10.5,1.92,1.82,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player Points,7.5,1.92,1.8,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Sacramento Kings,Player Points,20.5,1.9,1.82,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Sacramento Kings,Player Points,17.5,1.8,1.95,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Sacramento Kings,Player Points,9.5,1.9,1.82,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Sacramento Kings,Player Points,5.5,1.88,1.85,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Immanuel Quickley,Toronto Raptors,Utah Jazz,Player Points,24.5,2.75,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Points,24.5,2.85,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Collin Sexton,Utah Jazz,Toronto Raptors,Player Points,24.5,4.4,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Ja'Kobe Walter,Toronto Raptors,Utah Jazz,Player Points,24.5,11,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Isaiah Collier,Utah Jazz,Toronto Raptors,Player Points,24.5,11,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Walker Kessler,Utah Jazz,Toronto Raptors,Player Points,24.5,15,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Immanuel Quickley,Toronto Raptors,Utah Jazz,Player Points,29.5,5.5,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Points,29.5,6,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Collin Sexton,Utah Jazz,Toronto Raptors,Player Points,29.5,9,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Immanuel Quickley,Toronto Raptors,Utah Jazz,Player Points,34.5,11,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Points,34.5,13,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Collin Sexton,Utah Jazz,Toronto Raptors,Player Points,34.5,17,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Collin Sexton,Utah Jazz,Toronto Raptors,Player Points,9.5,1.08,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Ja'Kobe Walter,Toronto Raptors,Utah Jazz,Player Points,9.5,1.26,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Isaiah Collier,Utah Jazz,Toronto Raptors,Player Points,9.5,1.26,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Walker Kessler,Utah Jazz,Toronto Raptors,Player Points,9.5,1.28,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Points,19.5,1.62,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Immanuel Quickley,Toronto Raptors,Utah Jazz,Player Points,19.5,1.66,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Collin Sexton,Utah Jazz,Toronto Raptors,Player Points,19.5,2.35,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Ja'Kobe Walter,Toronto Raptors,Utah Jazz,Player Points,19.5,5,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Isaiah Collier,Utah Jazz,Toronto Raptors,Player Points,19.5,5,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Walker Kessler,Utah Jazz,Toronto Raptors,Player Points,19.5,6,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Orlando Robinson,Toronto Raptors,Utah Jazz,Player Points,19.5,13,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Points,14.5,1.14,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Immanuel Quickley,Toronto Raptors,Utah Jazz,Player Points,14.5,1.15,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Collin Sexton,Utah Jazz,Toronto Raptors,Player Points,14.5,1.45,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Ja'Kobe Walter,Toronto Raptors,Utah Jazz,Player Points,14.5,2.15,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Isaiah Collier,Utah Jazz,Toronto Raptors,Player Points,14.5,2.15,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Walker Kessler,Utah Jazz,Toronto Raptors,Player Points,14.5,2.45,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Orlando Robinson,Toronto Raptors,Utah Jazz,Player Points,14.5,5.25,NA,Dabble
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Orlando Robinson,Toronto Raptors,Utah Jazz,Player Points,4.5,1.13,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Bam Adebayo,Miami Heat,Minnesota Timberwolves,Player Points,14.5,1.25,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Miami Heat,Player Points,14.5,1.35,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Miami Heat,Player Points,14.5,2.2,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Miami Heat,Player Points,14.5,2.35,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Miami Heat,Player Points,34.5,5,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Bam Adebayo,Miami Heat,Minnesota Timberwolves,Player Points,34.5,15,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Miami Heat,Player Points,19.5,1.17,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Miami Heat,Player Points,19.5,2.3,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Miami Heat,Player Points,19.5,5,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Miami Heat,Player Points,19.5,5,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Miami Heat,Player Points,9.5,1.26,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Miami Heat,Player Points,9.5,1.35,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Miami Heat,Player Points,9.5,1.67,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Miami Heat,Player Points,24.5,1.62,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Tyler Herro,Miami Heat,Minnesota Timberwolves,Player Points,24.5,1.98,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Bam Adebayo,Miami Heat,Minnesota Timberwolves,Player Points,24.5,3.6,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Miami Heat,Player Points,24.5,4.75,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Miami Heat,Player Points,24.5,11,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Miami Heat,Player Points,24.5,13,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Miami Heat,Player Points,29.5,2.6,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Bam Adebayo,Miami Heat,Minnesota Timberwolves,Player Points,29.5,7.5,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Miami Heat,Player Points,29.5,11,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Miami Heat,Player Points,44.5,17,NA,Dabble
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Miami Heat,Player Points,39.5,10,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,Phoenix Suns,Player Points,9.5,1.08,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nick Richards,Phoenix Suns,Denver Nuggets,Player Points,9.5,2.2,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Joki<c4><87>,NA,NA,Player Points,24.5,1.5,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Devin Booker,Phoenix Suns,Denver Nuggets,Player Points,24.5,1.77,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Points,24.5,2.08,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,Player Points,24.5,4.5,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,Phoenix Suns,Player Points,24.5,6.5,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Joki<c4><87>,NA,NA,Player Points,19.5,1.13,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Devin Booker,Phoenix Suns,Denver Nuggets,Player Points,19.5,1.26,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,Denver Nuggets,Player Points,19.5,1.28,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Points,19.5,1.35,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,Denver Nuggets,Player Points,19.5,2.25,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,Player Points,19.5,2.3,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,Phoenix Suns,Player Points,19.5,2.85,NA,Dabble
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Joki<c4><87>,NA,NA,Player Points,34.5,4.5,NA,Dabble
