match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Points,27.5,1.9,1.82,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Bogdan Bogdanovi<c4><87>,NA,NA,Player Points,14.5,1.9,1.85,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Clint Capela,Atlanta Hawks,Cleveland Cavaliers,Player Points,10.5,1.95,1.8,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Points,17.5,1.88,1.85,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,Player Points,14.5,1.85,1.88,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Atlanta Hawks,Player Points,7.5,1.92,1.82,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Points,12.5,2,1.75,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Points,19.5,1.95,1.8,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Trae Young,Atlanta Hawks,Cleveland Cavaliers,Player Points,21.5,1.9,1.85,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Points,8.5,1.78,1.98,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,Atlanta Hawks,Cleveland Cavaliers,Player Points,14.5,1.78,1.95,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Zaccharie Risacher,Atlanta Hawks,Cleveland Cavaliers,Player Points,7.5,1.8,1.92,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,Player Points,19.5,1.82,1.9,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player Points,16.5,1.95,1.8,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player Points,26.5,1.82,1.92,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player Points,19.5,1.88,1.85,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Brooklyn Nets,Player Points,7.5,1.75,2,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Points,8.5,1.75,2,Dabble
