match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Al Horford,Golden State Warriors,Orlando Magic,Player Points,5.5,1.82,1.9,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,Player Points,11.5,1.75,2,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Goga Bitadze,Orlando Magic,Golden State Warriors,Player Points,4.5,1.82,1.92,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Will Richard,Golden State Warriors,Orlando Magic,Player Points,8.5,2,1.7,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Stephen Curry,Golden State Warriors,Orlando Magic,Player Points,27.5,1.92,1.82,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Desmond Bane,Orlando Magic,Golden State Warriors,Player Points,19.5,1.88,1.67,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Orlando Magic,Player Points,11.5,1.85,1.88,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Jonathan Isaac,Orlando Magic,Golden State Warriors,Player Points,4.5,2.02,1.72,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Franz Wagner,Orlando Magic,Golden State Warriors,Player Points,24.5,1.92,1.82,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Gary Payton II,Golden State Warriors,Orlando Magic,Player Points,4.5,2.05,1.72,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Anthony Black,Orlando Magic,Golden State Warriors,Player Points,9.5,1.85,1.9,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Moses Moody,Golden State Warriors,Orlando Magic,Player Points,12.5,1.92,1.82,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Jalen Suggs,Orlando Magic,Golden State Warriors,Player Points,13.5,1.88,1.85,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Tristan da Silva,Orlando Magic,Golden State Warriors,Player Points,11.5,1.92,1.8,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Buddy Hield,Golden State Warriors,Orlando Magic,Player Points,6.5,1.85,1.88,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Orlando Magic,Player Points,19.5,1.78,1.95,Dabble
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Draymond Green,Golden State Warriors,Orlando Magic,Player Points,8.5,1.85,1.88,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Michael Porter Jr.,Brooklyn Nets,Boston Celtics,Player Points,23.5,1.82,1.92,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Noah Clowney,Brooklyn Nets,Boston Celtics,Player Points,12.5,1.95,1.8,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Terance Mann,Brooklyn Nets,Boston Celtics,Player Points,10.5,2,1.75,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Jordan Walsh,Boston Celtics,Brooklyn Nets,Player Points,6.5,1.92,1.82,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Payton Pritchard,Boston Celtics,Brooklyn Nets,Player Points,15.5,1.8,1.92,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Ziaire Williams,Brooklyn Nets,Boston Celtics,Player Points,11.5,1.98,1.78,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player Points,5.5,1.8,1.95,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Derrick White,Boston Celtics,Brooklyn Nets,Player Points,17.5,1.8,1.92,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Luka Garza,Boston Celtics,Brooklyn Nets,Player Points,8.5,2,1.75,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Neemias Queta,Boston Celtics,Brooklyn Nets,Player Points,10.5,1.95,1.8,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Anfernee Simons,Boston Celtics,Brooklyn Nets,Player Points,11.5,1.78,1.98,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Egor Demin,NA,NA,Player Points,8.5,1.92,1.8,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Drake Powell,Brooklyn Nets,Boston Celtics,Player Points,6.5,1.82,1.92,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Tyrese Martin,Brooklyn Nets,Boston Celtics,Player Points,7.5,1.78,1.95,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Jaylen Brown,Boston Celtics,Brooklyn Nets,Player Points,26.5,1.8,1.92,Dabble
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Points,13.5,1.78,1.95,Dabble
