match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Paolo Banchero,Orlando Magic,Phoenix Suns,Player Points,23.5,1.95,1.8,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Dillon Brooks,Phoenix Suns,Orlando Magic,Player Points,13.5,1.95,1.78,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Devin Booker,Phoenix Suns,Orlando Magic,Player Points,26.5,1.9,1.82,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Grayson Allen,Phoenix Suns,Orlando Magic,Player Points,13.5,1.9,1.82,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Green,Phoenix Suns,Orlando Magic,Player Points,20.5,1.85,1.9,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Tristan da Silva,Orlando Magic,Phoenix Suns,Player Points,11.5,1.95,1.8,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jevon Carter,Orlando Magic,Phoenix Suns,Player Points,7.5,1.92,1.82,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Royce O'Neale,Phoenix Suns,Orlando Magic,Player Points,6.5,1.95,1.8,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Orlando Magic,Player Points,7.5,1.72,2.02,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Over,NA,NA,Player Points,224.5,1.85,NA,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Desmond Bane,Orlando Magic,Phoenix Suns,Player Points,19.5,1.85,1.88,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,Player Points,11.5,1.75,2.02,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Suggs,Orlando Magic,Phoenix Suns,Player Points,14.5,1.85,1.88,Dabble
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Collin Gillespie,Phoenix Suns,Orlando Magic,Player Points,11.5,1.88,1.85,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Over,NA,NA,Player Points,219.5,1.9,NA,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Points,9.5,1.9,1.85,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Coby White,Charlotte Hornets,Brooklyn Nets,Player Points,15.5,1.9,1.82,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Moussa Diabate,NA,NA,Player Points,7.5,1.72,2.05,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Points,13.5,1.82,1.92,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Brooklyn Nets,Player Points,19.5,1.8,1.92,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Grant Williams,Charlotte Hornets,Brooklyn Nets,Player Points,5.5,1.9,1.85,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Brooklyn Nets,Player Points,18.5,1.95,1.78,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Noah Clowney,Brooklyn Nets,Charlotte Hornets,Player Points,9.5,1.78,1.95,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Drake Powell,Brooklyn Nets,Charlotte Hornets,Player Points,7.5,1.95,1.8,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nolan Traore,Brooklyn Nets,Charlotte Hornets,Player Points,11.5,1.95,1.78,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Brooklyn Nets,Player Points,5.5,1.7,2.05,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Points,19.5,1.92,1.82,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Points,11.5,1.85,1.88,Dabble
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Ben Saraf,Brooklyn Nets,Charlotte Hornets,Player Points,10.5,1.92,1.82,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Ousmane Dieng,Milwaukee Bucks,Dallas Mavericks,Player Points,12.5,1.8,1.95,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,Player Points,13.5,1.9,1.82,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Milwaukee Bucks,Player Points,21.5,1.82,1.9,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,Player Points,9.5,1.85,1.88,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Max Christie,Dallas Mavericks,Milwaukee Bucks,Player Points,11.5,1.95,1.8,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,Player Points,19.5,1.82,1.92,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Over,NA,NA,Player Points,229.5,1.92,NA,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Myles Turner,Milwaukee Bucks,Dallas Mavericks,Player Points,10.5,1.78,1.95,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Milwaukee Bucks,Player Points,16.5,1.78,1.95,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Milwaukee Bucks,Player Points,12.5,1.78,1.95,Dabble
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,Player Points,14.5,1.98,1.78,Dabble
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Jabari Smith Jr.,Houston Rockets,New York Knicks,Player Points,14.5,1.9,1.82,Dabble
