match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Scoot Henderson,Portland Trail Blazers,Oklahoma City Thunder,Player Points,10.5,1.88,1.85,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player Points,14.5,1.95,1.78,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Points,10.5,1.92,1.82,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,Player Points,7.5,1.98,1.77,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Dalano Banton,Portland Trail Blazers,Oklahoma City Thunder,Player Points,6.5,1.88,1.85,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Portland Trail Blazers,Player Points,5.5,1.98,1.77,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Robert Williams,NA,NA,Player Points,4.5,2.15,1.64,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Shaedon Sharpe,Portland Trail Blazers,Oklahoma City Thunder,Player Points,13.5,1.85,1.9,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Portland Trail Blazers,Player Points,9.5,1.98,1.78,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,Player Points,31.5,1.85,1.88,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,Player Points,10.5,1.92,1.82,Dabble
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Portland Trail Blazers,Player Points,4.5,1.75,2,Dabble
