match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Buddy Hield,Golden State Warriors,Los Angeles Clippers,Player Points,7.5,1.82,1.9,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,John Collins,Los Angeles Clippers,Golden State Warriors,Player Points,13.5,1.9,1.85,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player Points,15.5,1.95,1.8,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player Points,24.5,1.88,1.85,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,Player Points,17.5,1.85,1.9,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Al Horford,Golden State Warriors,Los Angeles Clippers,Player Points,6.5,1.85,1.72,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player Points,6.5,1.9,1.85,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Stephen Curry,Golden State Warriors,Los Angeles Clippers,Player Points,24.5,1.85,1.88,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Moses Moody,Golden State Warriors,Los Angeles Clippers,Player Points,9.5,1.92,1.82,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,James Harden,Los Angeles Clippers,Golden State Warriors,Player Points,20.5,1.82,1.82,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,Player Points,16.5,1.82,1.8,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Chris Paul,Los Angeles Clippers,Golden State Warriors,Player Points,4.5,1.82,1.9,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Golden State Warriors,Player Points,6.5,1.92,1.8,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,Player Points,7.5,1.95,1.8,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,NA,NA,Player Points,6.5,1.9,1.85,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Draymond Green,Golden State Warriors,Los Angeles Clippers,Player Points,8.5,1.85,1.88,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,Player Points,10.5,1.82,1.92,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Brandon Ingram,Toronto Raptors,Houston Rockets,Player Points,19.5,1.8,1.95,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Collin Murray-Boyles,Toronto Raptors,Houston Rockets,Player Points,8.5,1.88,1.85,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player Points,17.5,1.85,1.88,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player Points,21.5,1.95,1.78,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Kevin Durant,Houston Rockets,Toronto Raptors,Player Points,25.5,1.92,1.82,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Toronto Raptors,Player Points,12.5,1.8,1.95,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player Points,17.5,1.92,1.82,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Sandro Mamukelashvili,Toronto Raptors,Houston Rockets,Player Points,8.5,1.82,1.92,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Tari Eason,Houston Rockets,Toronto Raptors,Player Points,9.5,1.77,2,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jamal Shead,Toronto Raptors,Houston Rockets,Player Points,5.5,1.77,1.98,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Amen Thompson,Houston Rockets,Toronto Raptors,Player Points,15.5,1.82,1.92,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Reed Sheppard,Houston Rockets,Toronto Raptors,Player Points,9.5,1.85,1.88,Dabble
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Immanuel Quickley,Toronto Raptors,Houston Rockets,Player Points,15.5,1.82,1.92,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,Player Points,9.5,1.88,1.85,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player Points,13.5,1.9,1.85,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Noah Clowney,Brooklyn Nets,Atlanta Hawks,Player Points,8.5,1.9,1.82,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Michael Porter Jr.,Brooklyn Nets,Atlanta Hawks,Player Points,19.5,1.95,1.8,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Egor Demin,NA,NA,Player Points,7.5,1.75,2.02,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Points,16.5,1.92,1.82,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Brooklyn Nets,Player Points,12.5,1.85,1.85,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Terance Mann,Brooklyn Nets,Atlanta Hawks,Player Points,9.5,1.85,1.88,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Ziaire Williams,Brooklyn Nets,Atlanta Hawks,Player Points,6.5,1.8,1.95,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Trae Young,Atlanta Hawks,Brooklyn Nets,Player Points,23.5,1.85,1.88,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Cam Thomas,Brooklyn Nets,Atlanta Hawks,Player Points,23.5,1.92,1.82,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,Player Points,18.5,1.92,1.82,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nic Claxton,Brooklyn Nets,Atlanta Hawks,Player Points,10.5,2.02,1.72,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Brooklyn Nets,Player Points,6.5,1.95,1.78,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player Points,10.5,1.77,1.98,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Day'Ron Sharpe,Brooklyn Nets,Atlanta Hawks,Player Points,7.5,1.88,1.85,Dabble
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Ben Saraf,Brooklyn Nets,Atlanta Hawks,Player Points,5.5,1.82,1.9,Dabble
