match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Oso Ighodaro,Phoenix Suns,Orlando Magic,Player Points,7.5,1.72,2.05,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Tristan da Silva,Orlando Magic,Phoenix Suns,Player Points,6.5,1.85,1.9,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Jalen Suggs,Orlando Magic,Phoenix Suns,Player Points,16.5,1.98,1.78,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Grayson Allen,Phoenix Suns,Orlando Magic,Player Points,12.5,1.88,1.85,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Phoenix Suns,Player Points,9.5,2,1.75,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Jonathan Isaac,Orlando Magic,Phoenix Suns,Player Points,7.5,1.95,1.78,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Anthony Black,Orlando Magic,Phoenix Suns,Player Points,7.5,1.98,1.77,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Royce O'Neale,Phoenix Suns,Orlando Magic,Player Points,9.5,1.9,1.85,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Goga Bitadze,Orlando Magic,Phoenix Suns,Player Points,8.5,1.85,1.88,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Ryan Dunn,Phoenix Suns,Orlando Magic,Player Points,7.5,1.77,1.98,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Tyus Jones,Phoenix Suns,Orlando Magic,Player Points,10.5,1.75,2,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Josh Okogie,Phoenix Suns,Orlando Magic,Player Points,7.5,1.78,1.95,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Franz Wagner,Orlando Magic,Phoenix Suns,Player Points,27.5,1.88,1.85,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Devin Booker,Phoenix Suns,Orlando Magic,Player Points,27.5,1.85,1.9,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Mason Plumlee,Phoenix Suns,Orlando Magic,Player Points,8.5,1.9,1.82,Dabble
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Moritz Wagner,Orlando Magic,Phoenix Suns,Player Points,12.5,1.98,1.77,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Sacramento Kings,Player Points,11.5,1.82,1.9,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,Player Points,9.5,1.8,1.92,Dabble
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Trey Lyles,Sacramento Kings,Atlanta Hawks,Player Points,12.5,1.82,1.92,Dabble
