match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Points,28.5,1.85,1.88,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Points,19.5,1.85,1.9,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Points,13.5,1.95,1.8,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,Player Points,11.5,1.78,1.95,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Yanic Konan Niederhauser,NA,NA,Player Points,7.5,1.8,1.95,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Points,10.5,1.98,1.77,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Over,NA,NA,Player Points,220.5,1.9,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Los Angeles Clippers,Player Points,11.5,1.88,1.85,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Jordan Miller,Los Angeles Clippers,Minnesota Timberwolves,Player Points,11.5,1.6,2.1,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kobe Sanders,Los Angeles Clippers,Minnesota Timberwolves,Player Points,8.5,1.95,1.78,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Points,9.5,1.82,1.92,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Nicolas Batum,Los Angeles Clippers,Minnesota Timberwolves,Player Points,5.5,1.85,1.85,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Derrick Jones Jr.,Los Angeles Clippers,Minnesota Timberwolves,Player Points,13.5,1.98,1.78,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player Points,9.5,1.85,1.88,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Points,11.5,1.98,1.77,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,Player Points,25.5,1.95,1.8,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Detroit Pistons,Player Points,12.5,1.8,1.92,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Paul Reed,Detroit Pistons,Cleveland Cavaliers,Player Points,8.5,2,1.75,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Points,9.5,1.8,1.92,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Points,15.5,1.98,1.78,Dabble
