match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Matas Buzelis,Chicago Bulls,Utah Jazz,Player Points,14.5,1.8,1.92,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Patrick Williams,Chicago Bulls,Utah Jazz,Player Points,7.5,1.9,1.82,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Kevin Huerter,Chicago Bulls,Utah Jazz,Player Points,13.5,1.9,1.85,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Lauri Markkanen,Utah Jazz,Chicago Bulls,Player Points,26.5,1.8,1.85,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Josh Giddey,Chicago Bulls,Utah Jazz,Player Points,20.5,1.8,1.92,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Utah Jazz,Player Points,12.5,1.78,1.72,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Kyle Filipowski,Utah Jazz,Chicago Bulls,Player Points,8.5,1.85,1.88,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Jusuf Nurki<c4><87>,NA,NA,Player Points,10.5,1.82,1.92,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,17.5,1.88,1.85,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Ace Bailey,Utah Jazz,Chicago Bulls,Player Points,12.5,1.8,1.92,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Jalen Smith,Chicago Bulls,Utah Jazz,Player Points,9.5,1.95,1.8,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Isaac Okoro,Chicago Bulls,Utah Jazz,Player Points,7.5,2,1.75,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Keyonte George,Utah Jazz,Chicago Bulls,Player Points,20.5,1.8,1.95,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Isaiah Collier,Utah Jazz,Chicago Bulls,Player Points,9.5,2,1.75,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Coby White,Chicago Bulls,Utah Jazz,Player Points,14.5,1.95,1.78,Dabble
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Svi Mykhailiuk,Utah Jazz,Chicago Bulls,Player Points,8.5,1.85,1.88,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Mark Williams,Phoenix Suns,Atlanta Hawks,Player Points,13.5,1.98,1.77,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Points,28.5,1.82,1.92,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Collin Gillespie,Phoenix Suns,Atlanta Hawks,Player Points,10.5,1.8,1.92,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Phoenix Suns,Player Points,5.5,1.8,1.95,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dillon Brooks,Phoenix Suns,Atlanta Hawks,Player Points,17.5,1.98,1.78,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,Player Points,16.5,1.9,1.82,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Points,22.5,1.82,1.9,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Phoenix Suns,Player Points,16.5,1.85,1.88,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Points,12.5,1.95,1.8,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Jordan Goodwin,Phoenix Suns,Atlanta Hawks,Player Points,6.5,1.82,1.92,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Phoenix Suns,Player Points,13.5,1.7,1.78,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Phoenix Suns,Player Points,8.5,1.98,1.77,Dabble
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Royce O'Neale,Phoenix Suns,Atlanta Hawks,Player Points,10.5,1.85,1.88,Dabble
