match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Charlotte Hornets,Player Points,7.5,1.82,1.92,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Charlotte Hornets,Player Points,11.5,1.92,1.82,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Charlotte Hornets,Player Points,14.5,1.98,1.78,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,Player Points,20.5,1.85,1.9,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,Player Points,26.5,1.85,1.9,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Collin Sexton,Charlotte Hornets,Milwaukee Bucks,Player Points,12.5,1.78,1.98,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Tidjane Salaun,NA,NA,Player Points,7.5,1.85,1.85,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,Player Points,19.5,1.95,1.78,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Moussa Diabate,NA,NA,Player Points,9.5,1.82,1.92,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Sion James,Charlotte Hornets,Milwaukee Bucks,Player Points,7.5,1.8,1.92,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Charlotte Hornets,Player Points,17.5,1.8,1.92,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Charlotte Hornets,Player Points,10.5,1.88,1.85,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,Player Points,21.5,1.95,1.8,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Charlotte Hornets,Player Points,9.5,2.08,1.7,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Charlotte Hornets,Player Points,10.5,1.82,1.92,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Royce O'Neale,Phoenix Suns,Washington Wizards,Player Points,10.5,1.78,1.95,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,CJ McCollum,Washington Wizards,Phoenix Suns,Player Points,19.5,1.88,1.85,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Nick Richards,Phoenix Suns,Washington Wizards,Player Points,6.5,1.92,1.8,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Devin Booker,Phoenix Suns,Washington Wizards,Player Points,27.5,1.85,1.88,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Washington Wizards,Player Points,10.5,1.92,1.82,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Marvin Bagley III,Washington Wizards,Phoenix Suns,Player Points,10.5,1.88,1.85,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Alex Sarr,Washington Wizards,Phoenix Suns,Player Points,16.5,1.88,1.85,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Bub Carrington,Washington Wizards,Phoenix Suns,Player Points,9.5,1.78,1.98,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Washington Wizards,Player Points,7.5,1.68,2.1,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Will Riley,Washington Wizards,Phoenix Suns,Player Points,7.5,2.02,1.72,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Tre Johnson,Washington Wizards,Phoenix Suns,Player Points,12.5,1.8,1.95,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Collin Gillespie,Phoenix Suns,Washington Wizards,Player Points,16.5,1.92,1.8,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Dillon Brooks,Phoenix Suns,Washington Wizards,Player Points,21.5,1.85,1.88,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Bilal Coulibaly,Washington Wizards,Phoenix Suns,Player Points,11.5,1.82,1.9,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Justin Champagnie,Washington Wizards,Phoenix Suns,Player Points,8.5,1.82,1.92,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Bam Adebayo,Miami Heat,Denver Nuggets,Player Points,18.5,1.85,1.9,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Kel'el Ware,Miami Heat,Denver Nuggets,Player Points,12.5,1.82,1.9,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Points,7.5,1.85,1.88,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Julian Strawther,Denver Nuggets,Miami Heat,Player Points,6.5,1.95,1.8,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Norman Powell,Miami Heat,Denver Nuggets,Player Points,23.5,1.85,1.88,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Points,30.5,1.82,1.92,Dabble
