match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Utah Jazz,Player Points,9.5,1.88,1.85,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Utah Jazz,Player Points,18.5,1.9,1.82,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,John Collins,Utah Jazz,Dallas Mavericks,Player Points,17.5,1.9,1.82,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Utah Jazz,Player Points,12.5,1.98,1.77,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Isaiah Collier,Utah Jazz,Dallas Mavericks,Player Points,4.5,1.98,1.77,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Keyonte George,Utah Jazz,Dallas Mavericks,Player Points,13.5,1.85,1.88,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Utah Jazz,Player Points,9.5,1.82,1.92,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Jordan Clarkson,Utah Jazz,Dallas Mavericks,Player Points,14.5,1.82,1.9,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Luka Dončić,Dallas Mavericks,Utah Jazz,Player Points,33.5,1.8,1.95,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Kyle Filipowski,Utah Jazz,Dallas Mavericks,Player Points,7.5,1.95,1.78,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Lauri Markkanen,Utah Jazz,Dallas Mavericks,Player Points,20.5,1.82,1.9,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Collin Sexton,Utah Jazz,Dallas Mavericks,Player Points,15.5,1.8,1.95,Dabble
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Orlando Magic,Player Points,22.5,1.78,1.95,Dabble
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Paul George,Philadelphia 76ers,Orlando Magic,Player Points,21.5,1.95,1.78,Dabble
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Jalen Suggs,Orlando Magic,Philadelphia 76ers,Player Points,16.5,1.78,1.95,Dabble
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Kentavious Caldwell-Pope,Orlando Magic,Philadelphia 76ers,Player Points,9.5,1.92,1.8,Dabble
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Franz Wagner,Orlando Magic,Philadelphia 76ers,Player Points,26.5,1.8,1.95,Dabble
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Caleb Martin,Philadelphia 76ers,Orlando Magic,Player Points,9.5,1.78,1.98,Dabble
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Orlando Magic,Player Points,13.5,1.95,1.78,Dabble
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Tristan da Silva,Orlando Magic,Philadelphia 76ers,Player Points,7.5,1.78,1.98,Dabble
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Goga Bitadze,Orlando Magic,Philadelphia 76ers,Player Points,8.5,1.88,1.85,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Terry Rozier,Miami Heat,Indiana Pacers,Player Points,16.5,1.95,1.78,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player Points,24.5,1.78,1.95,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Ben Sheppard,Indiana Pacers,Miami Heat,Player Points,6.5,1.98,1.78,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player Points,18.5,1.78,1.98,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyrese Haliburton,Indiana Pacers,Miami Heat,Player Points,19.5,1.95,1.8,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pascal Siakam,Indiana Pacers,Miami Heat,Player Points,20.5,1.78,1.95,Dabble
