match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player Points,8.5,2.02,1.75,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Points,20.5,1.9,1.85,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Chris Boucher,Boston Celtics,New York Knicks,Player Points,5.5,1.82,1.92,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Neemias Queta,Boston Celtics,New York Knicks,Player Points,9.5,1.82,1.92,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jordan Clarkson,New York Knicks,Boston Celtics,Player Points,7.5,1.8,1.95,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Points,23.5,1.8,1.95,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Points,7.5,1.75,2.02,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Points,26.5,1.9,1.82,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Anfernee Simons,Boston Celtics,New York Knicks,Player Points,15.5,1.82,1.92,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Points,15.5,1.85,1.9,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Points,20.5,1.85,1.88,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Points,8.5,1.78,1.95,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Points,16.5,1.95,1.78,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Points,14.5,1.82,1.92,Dabble
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Ziaire Williams,Brooklyn Nets,Cleveland Cavaliers,Player Points,5.5,2,1.75,Dabble
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Brooklyn Nets,Player Points,9.5,1.85,1.88,Dabble
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Tyrese Proctor,Cleveland Cavaliers,Brooklyn Nets,Player Points,4.5,1.72,2.05,Dabble
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Larry Nance Jr.,Cleveland Cavaliers,Brooklyn Nets,Player Points,6.5,1.82,1.9,Dabble
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,Player Points,9.5,1.75,2,Dabble
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,Player Points,13.5,1.95,1.78,Dabble
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Brooklyn Nets,Player Points,6.5,1.88,1.85,Dabble
