match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Kyle Kuzma,Milwaukee Bucks,Minnesota Timberwolves,Player Points,13.5,1.78,1.95,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,Player Points,12.5,1.78,1.95,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,Player Points,11.5,1.92,1.82,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,Player Points,30.5,1.92,1.82,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,AJ Green,Milwaukee Bucks,Minnesota Timberwolves,Player Points,5.5,1.9,1.82,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Milwaukee Bucks,Player Points,8.5,1.88,1.85,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Kevin Porter Jr.,Milwaukee Bucks,Minnesota Timberwolves,Player Points,8.5,1.78,1.95,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,Player Points,13.5,1.92,1.8,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Milwaukee Bucks,Player Points,9.5,1.8,1.95,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Milwaukee Bucks,Player Points,8.5,1.95,1.78,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Gary Trent Jr.,Milwaukee Bucks,Minnesota Timberwolves,Player Points,9.5,1.92,1.82,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,Player Points,27.5,1.95,1.8,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,Player Points,10.5,2,1.77,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Milwaukee Bucks,Player Points,17.5,1.82,1.92,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Taurean Prince,Milwaukee Bucks,Minnesota Timberwolves,Player Points,7.5,1.85,1.88,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,Player Points,9.5,1.98,1.78,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Ryan Rollins,Milwaukee Bucks,Minnesota Timberwolves,Player Points,9.5,2,1.75,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Dorian Finney-Smith,Los Angeles Lakers,Oklahoma City Thunder,Player Points,8.5,2,1.75,Dabble
