match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Grant Williams,Charlotte Hornets,Miami Heat,Player Points,5.5,1.72,2.02,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,Charlotte Hornets,Player Points,21.5,1.9,1.82,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Points,22.5,1.88,1.85,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kel'el Ware,Miami Heat,Charlotte Hornets,Player Points,6.5,1.85,1.88,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Brandon Miller,Charlotte Hornets,Miami Heat,Player Points,18.5,1.78,1.95,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Davion Mitchell,Miami Heat,Charlotte Hornets,Player Points,8.5,1.95,1.8,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Pelle Larsson,Miami Heat,Charlotte Hornets,Player Points,8.5,1.82,1.92,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Points,17.5,1.85,1.9,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,Player Points,10.5,1.75,2,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Coby White,Charlotte Hornets,Miami Heat,Player Points,12.5,1.85,1.9,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Miles Bridges,Charlotte Hornets,Miami Heat,Player Points,14.5,1.9,1.82,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Norman Powell,Miami Heat,Charlotte Hornets,Player Points,18.5,1.8,1.95,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Over,NA,NA,Player Points,229.5,1.92,NA,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Tyler Herro,Miami Heat,Charlotte Hornets,Player Points,21.5,1.85,1.88,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Andrew Wiggins,Miami Heat,Charlotte Hornets,Player Points,13.5,1.8,1.92,Dabble
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Moussa Diabate,NA,NA,Player Points,8.5,2.08,1.7,Dabble
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Dillon Brooks,Phoenix Suns,Portland Trail Blazers,Player Points,18.5,1.85,1.9,Dabble
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,Player Points,15.5,1.78,1.98,Dabble
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Devin Booker,Phoenix Suns,Portland Trail Blazers,Player Points,26.5,1.9,1.82,Dabble
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Over,NA,NA,Player Points,217.5,1.88,NA,Dabble
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Points,24.5,1.9,1.82,Dabble
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,Player Points,13.5,1.98,1.78,Dabble
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jordan Goodwin,Phoenix Suns,Portland Trail Blazers,Player Points,6.5,1.85,1.88,Dabble
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Phoenix Suns,Player Points,13.5,1.9,1.82,Dabble
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,Player Points,13.5,1.95,1.78,Dabble
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jalen Green,Phoenix Suns,Portland Trail Blazers,Player Points,18.5,1.92,1.82,Dabble
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Mark Williams,Phoenix Suns,Portland Trail Blazers,Player Points,10.5,1.85,1.88,Dabble
