match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player Points,9.5,2,1.75,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Jordan Goodwin,Phoenix Suns,Golden State Warriors,Player Points,8.5,1.75,2,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Phoenix Suns,Player Points,15.5,1.88,1.85,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Grayson Allen,Phoenix Suns,Golden State Warriors,Player Points,19.5,1.95,1.78,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Moses Moody,Golden State Warriors,Phoenix Suns,Player Points,13.5,1.8,1.92,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Over,NA,NA,Player Points,214.5,1.92,NA,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player Points,15.5,1.92,1.82,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Mark Williams,Phoenix Suns,Golden State Warriors,Player Points,11.5,1.85,1.88,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Pat Spencer,Golden State Warriors,Phoenix Suns,Player Points,8.5,2.02,1.75,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Royce O'Neale,Phoenix Suns,Golden State Warriors,Player Points,9.5,1.95,1.8,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Al Horford,Golden State Warriors,Phoenix Suns,Player Points,8.5,1.8,1.95,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Dillon Brooks,Phoenix Suns,Golden State Warriors,Player Points,23.5,1.9,1.85,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Gui Santos,Golden State Warriors,Phoenix Suns,Player Points,8.5,1.78,1.98,Dabble
