match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Philadelphia 76ers,Player Points,10.5,1.88,1.85,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jamal Shead,Toronto Raptors,Philadelphia 76ers,Player Points,7.5,1.82,1.92,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Chris Boucher,Toronto Raptors,Philadelphia 76ers,Player Points,8.5,1.82,1.92,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Points,20.5,1.82,1.92,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Philadelphia 76ers,Player Points,7.5,1.8,1.92,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Gradey Dick,Toronto Raptors,Philadelphia 76ers,Player Points,13.5,1.92,1.82,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Philadelphia 76ers,Player Points,8.5,1.85,1.9,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Points,16.5,1.78,1.95,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Josh Hart,New York Knicks,Indiana Pacers,Player Points,15.5,1.78,1.95,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Points,18.5,1.8,1.92,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jalen Brunson,New York Knicks,Indiana Pacers,Player Points,28.5,1.95,1.8,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Obi Toppin,Indiana Pacers,New York Knicks,Player Points,10.5,1.78,1.95,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Points,24.5,1.82,1.9,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Points,11.5,1.78,1.95,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Thomas Bryant,Indiana Pacers,New York Knicks,Player Points,10.5,1.8,1.95,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Points,7.5,1.82,1.92,Dabble
