match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player Points,17.5,1.92,1.82,Dabble
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Obi Toppin,Indiana Pacers,Philadelphia 76ers,Player Points,8.5,1.92,1.82,Dabble
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player Points,19.5,1.9,1.82,Dabble
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Points,14.5,1.92,1.82,Dabble
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Points,11.5,1.92,1.82,Dabble
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player Points,8.5,1.98,1.77,Dabble
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Eric Gordon,Philadelphia 76ers,Indiana Pacers,Player Points,9.5,1.98,1.77,Dabble
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Paul George,Philadelphia 76ers,Indiana Pacers,Player Points,21.5,1.88,1.85,Dabble
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Points,29.5,1.85,1.9,Dabble
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,Indiana Pacers,Player Points,11.5,1.95,1.8,Dabble
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Points,15.5,1.92,1.8,Dabble
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,Player Points,14.5,1.98,1.77,Dabble
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Boston Celtics,Player Points,11.5,1.8,1.92,Dabble
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Jrue Holiday,Boston Celtics,Atlanta Hawks,Player Points,11.5,1.85,1.85,Dabble
