match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,Player Points,14.5,1.85,1.88,Dabble
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Points,6.5,1.88,1.52,Dabble
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Devin Booker,Phoenix Suns,Oklahoma City Thunder,Player Points,24.5,1.95,1.8,Dabble
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,Player Points,8.5,1.78,1.95,Dabble
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Mark Williams,Phoenix Suns,Oklahoma City Thunder,Player Points,10.5,1.9,1.85,Dabble
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jordan Goodwin,Phoenix Suns,Oklahoma City Thunder,Player Points,8.5,1.82,1.92,Dabble
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Phoenix Suns,Player Points,10.5,1.82,1.92,Dabble
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Points,16.5,1.85,1.88,Dabble
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,Player Points,8.5,1.8,1.92,Dabble
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,Player Points,30.5,1.88,1.85,Dabble
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Phoenix Suns,Player Points,6.5,1.72,1.85,Dabble
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,Player Points,19.5,1.88,1.85,Dabble
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,Player Points,16.5,1.8,1.95,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,Player Points,17.5,1.92,1.82,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Sacramento Kings,Player Points,12.5,1.82,1.92,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,Player Points,11.5,1.98,1.77,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player Points,11.5,1.88,1.85,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Points,10.5,1.95,1.78,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Points,15.5,1.85,1.88,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,Player Points,29.5,1.85,1.9,Dabble
