match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Points,20.5,1.95,1.8,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Charlotte Hornets,Player Points,12.5,1.98,1.78,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Points,18.5,1.8,1.95,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Seth Curry,Charlotte Hornets,Chicago Bulls,Player Points,9.5,1.75,2,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Mark Williams,Charlotte Hornets,Chicago Bulls,Player Points,15.5,1.92,1.82,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Points,12.5,1.95,1.78,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Points,23.5,1.85,1.88,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,KJ Simpson,Charlotte Hornets,Chicago Bulls,Player Points,11.5,1.78,1.95,Dabble
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,18.5,1.88,1.85,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,Player Points,22.5,1.85,1.88,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,Player Points,18.5,1.8,1.92,Dabble
