match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Darius Garland,Cleveland Cavaliers,Detroit Pistons,Player Points,21.5,1.82,1.92,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Points,17.5,1.92,1.8,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Simone Fontecchio,Detroit Pistons,Cleveland Cavaliers,Player Points,5.5,2.1,1.68,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,Player Points,14.5,1.85,1.88,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Points,25.5,1.85,1.88,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ty Jerome,Cleveland Cavaliers,Detroit Pistons,Player Points,11.5,1.92,1.82,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Points,9.5,1.8,1.95,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,Player Points,10.5,1.82,1.92,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Georges Niang,Cleveland Cavaliers,Detroit Pistons,Player Points,8.5,1.92,1.82,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Max Strus,Cleveland Cavaliers,Detroit Pistons,Player Points,8.5,1.78,1.98,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Points,12.5,1.85,1.88,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,Player Points,12.5,1.92,1.82,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,Player Points,6.5,1.85,1.88,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Points,26.5,1.82,1.9,Dabble
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,Player Points,11.5,1.85,1.88,Dabble
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,Player Points,26.5,1.8,1.95,Dabble
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Charlotte Hornets,Player Points,24.5,1.82,1.92,Dabble
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Mark Williams,Charlotte Hornets,Los Angeles Lakers,Player Points,17.5,1.92,1.82,Dabble
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Charlotte Hornets,Player Points,8.5,1.75,2,Dabble
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Points,6.5,1.78,1.98,Dabble
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Josh Green,Charlotte Hornets,Los Angeles Lakers,Player Points,6.5,1.8,1.95,Dabble
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Points,18.5,1.82,1.92,Dabble
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,Player Points,26.5,1.9,1.82,Dabble
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Charlotte Hornets,Player Points,10.5,1.98,1.77,Dabble
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player Points,19.5,1.88,1.85,Dabble
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Josh Okogie,Phoenix Suns,NA,Player Points,6.5,1.77,1.98,Dabble
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,Player Points,10.5,1.8,1.95,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,New York Knicks,Player Points,20.5,1.82,1.9,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,New York Knicks,Player Points,7.5,1.8,1.95,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Jalen Brunson,New York Knicks,Memphis Grizzlies,Player Points,25.5,1.82,1.92,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Precious Achiuwa,New York Knicks,Memphis Grizzlies,Player Points,5.5,1.82,1.92,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,New York Knicks,Player Points,7.5,1.7,2.05,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,New York Knicks,Player Points,9.5,1.78,1.98,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,OG Anunoby,New York Knicks,Memphis Grizzlies,Player Points,15.5,1.85,1.88,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,New York Knicks,Player Points,21.5,1.85,1.9,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Karl-Anthony Towns,New York Knicks,Memphis Grizzlies,Player Points,24.5,1.82,1.9,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Josh Hart,New York Knicks,Memphis Grizzlies,Player Points,13.5,1.88,1.85,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Points,10.5,1.78,1.98,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Mikal Bridges,New York Knicks,Memphis Grizzlies,Player Points,17.5,1.8,1.95,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,New York Knicks,Player Points,17.5,1.85,1.9,Dabble
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Miles McBride,New York Knicks,Memphis Grizzlies,Player Points,7.5,1.85,1.88,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Toronto Raptors,Player Points,21.5,1.88,1.85,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Toronto Raptors,Player Points,6.5,1.78,1.95,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,RJ Barrett,Toronto Raptors,New Orleans Pelicans,Player Points,22.5,1.85,1.88,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Toronto Raptors,Player Points,5.5,1.9,1.85,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Jakob P<c3><b6>ltl,NA,NA,Player Points,13.5,1.9,1.82,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,Player Points,21.5,1.88,1.85,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Toronto Raptors,Player Points,20.5,1.85,1.88,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Toronto Raptors,Player Points,16.5,1.92,1.82,Dabble
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Toronto Raptors,Player Points,10.5,1.82,1.9,Dabble
