match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keon Ellis,Sacramento Kings,New Orleans Pelicans,Player Points,6.5,1.9,1.85,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Points,21.5,1.85,1.88,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Karlo Matkovic,NA,NA,Player Points,5.5,1.82,1.92,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Sacramento Kings,Player Points,7.5,1.75,2,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Sacramento Kings,Player Points,9.5,1.77,1.98,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Points,20.5,1.98,1.78,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Points,18.5,1.8,1.95,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Sacramento Kings,Player Points,24.5,1.82,1.92,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Trey Lyles,Sacramento Kings,New Orleans Pelicans,Player Points,4.5,1.92,1.82,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Points,12.5,1.95,1.78,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Zach LaVine,Sacramento Kings,New Orleans Pelicans,Player Points,22.5,1.82,1.9,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player Points,23.5,1.82,1.92,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Jonas Valanciunas,NA,NA,Player Points,7.5,1.88,1.85,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Points,21.5,1.8,1.92,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Sacramento Kings,Player Points,5.5,2.08,1.7,Dabble
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Sacramento Kings,Player Points,8.5,1.88,1.85,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Clippers,Player Points,17.5,1.88,1.85,Dabble
