match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Points,25.5,1.82,1.92,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,Player Points,16.5,1.92,1.8,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,NA,Player Points,16.5,1.78,1.98,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,Player Points,14.5,1.8,1.92,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,D'Angelo Russell,Los Angeles Lakers,NA,Player Points,9.5,1.75,2,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,Player Points,6.5,1.8,1.95,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Dennis Schr<c3><b6>der,NA,NA,Player Points,11.5,1.8,1.95,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,LeBron James,Los Angeles Lakers,NA,Player Points,22.5,1.8,1.95,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Buddy Hield,Golden State Warriors,Los Angeles Clippers,Player Points,9.5,1.8,1.95,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Gabe Vincent,Los Angeles Lakers,NA,Player Points,5.5,2.05,1.72,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Max Christie,Los Angeles Lakers,NA,Player Points,7.5,1.98,1.77,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,NA,Player Points,11.5,1.8,1.92,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Stephen Curry,Golden State Warriors,Los Angeles Clippers,Player Points,24.5,1.82,1.9,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Draymond Green,Golden State Warriors,Los Angeles Clippers,Player Points,7.5,1.82,1.92,Dabble
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Clippers,Player Points,9.5,1.95,1.78,Dabble
