match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,LaMelo Ball,Charlotte Hornets,Washington Wizards,Player Points,24.5,1.9,1.82,Dabble
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Points,12.5,1.92,1.82,Dabble
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Khris Middleton,Washington Wizards,Charlotte Hornets,Player Points,13.5,1.9,1.85,Dabble
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Kyshawn George,Washington Wizards,Charlotte Hornets,Player Points,10.5,1.8,1.95,Dabble
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Alexandre Sarr,NA,NA,Player Points,13.5,1.98,1.78,Dabble
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Points,14.5,1.92,1.8,Dabble
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Mark Williams,Charlotte Hornets,Washington Wizards,Player Points,16.5,1.98,1.77,Dabble
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Points,23.5,1.85,1.9,Dabble
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Carlton Carrington,NA,NA,Player Points,11.5,1.85,1.88,Dabble
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Marcus Smart,Washington Wizards,Charlotte Hornets,Player Points,10.5,1.92,1.8,Dabble
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Josh Green,Charlotte Hornets,Washington Wizards,Player Points,7.5,1.88,1.85,Dabble
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Nick Smith Jr.,Charlotte Hornets,Washington Wizards,Player Points,13.5,1.78,1.98,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tim Hardaway Jr.,Detroit Pistons,Brooklyn Nets,Player Points,9.5,1.82,1.92,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Detroit Pistons,Player Points,19.5,1.82,1.92,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jalen Duren,Detroit Pistons,Brooklyn Nets,Player Points,11.5,1.82,1.92,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Detroit Pistons,Player Points,7.5,1.75,2.02,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Detroit Pistons,Player Points,11.5,1.77,2,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ausar Thompson,Detroit Pistons,Brooklyn Nets,Player Points,11.5,1.9,1.85,Dabble
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Dennis Schr<c3><b6>der,NA,NA,Player Points,8.5,1.98,1.78,Dabble
