match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Points,24.5,1.82,1.92,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Points,24.5,1.92,1.82,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player Points,6.5,1.95,1.8,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Points,7.5,1.75,2,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Precious Achiuwa,New York Knicks,Boston Celtics,Player Points,10.5,1.82,1.9,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Points,14.5,1.9,1.82,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Points,7.5,1.7,2.05,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Points,17.5,1.95,1.8,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Points,8.5,1.9,1.82,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Points,15.5,1.8,1.95,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Points,28.5,1.92,1.82,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Points,26.5,1.88,1.85,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Christian Braun,Denver Nuggets,Phoenix Suns,Player Points,16.5,1.8,1.95,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Points,30.5,1.92,1.82,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nick Richards,Phoenix Suns,Denver Nuggets,Player Points,9.5,1.85,1.88,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Points,21.5,1.78,1.95,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player Points,13.5,1.85,1.9,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Tyus Jones,Phoenix Suns,Denver Nuggets,Player Points,14.5,1.98,1.78,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Royce O'Neale,Phoenix Suns,Denver Nuggets,Player Points,13.5,1.9,1.82,Dabble
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Devin Booker,Phoenix Suns,Denver Nuggets,Player Points,32.5,1.88,1.85,Dabble
