match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Vit Krejci,NA,NA,Player Points,8.5,1.98,1.78,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Georges Niang,Atlanta Hawks,Charlotte Hornets,Player Points,14.5,1.95,1.8,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,Player Points,9.5,1.88,1.85,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Points,27.5,1.82,1.88,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Points,15.5,1.82,1.9,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Josh Green,Charlotte Hornets,Atlanta Hawks,Player Points,8.5,1.75,2,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,Atlanta Hawks,Player Points,17.5,1.95,1.78,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Charlotte Hornets,Player Points,5.5,1.9,1.85,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player Points,15.5,1.98,1.78,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Terance Mann,Atlanta Hawks,Charlotte Hornets,Player Points,9.5,1.78,1.98,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Points,27.5,1.92,1.82,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jrue Holiday,Boston Celtics,Brooklyn Nets,Player Points,11.5,1.85,1.88,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Boston Celtics,Player Points,6.5,1.82,1.92,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Boston Celtics,Player Points,17.5,1.85,1.88,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Boston Celtics,Player Points,7.5,1.78,1.95,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Al Horford,Boston Celtics,Brooklyn Nets,Player Points,8.5,1.82,1.92,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jayson Tatum,Boston Celtics,Brooklyn Nets,Player Points,28.5,1.9,1.82,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Boston Celtics,Player Points,10.5,2.02,1.75,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Boston Celtics,Player Points,8.5,1.92,1.82,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Boston Celtics,Player Points,6.5,1.8,1.92,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Payton Pritchard,Boston Celtics,Brooklyn Nets,Player Points,14.5,1.88,1.85,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Derrick White,Boston Celtics,Brooklyn Nets,Player Points,17.5,1.92,1.82,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Boston Celtics,Player Points,12.5,1.95,1.8,Dabble
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,Player Points,7.5,1.95,1.78,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Norman Powell,Los Angeles Clippers,Cleveland Cavaliers,Player Points,16.5,1.88,1.85,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,Player Points,21.5,1.82,1.9,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,James Harden,Los Angeles Clippers,Cleveland Cavaliers,Player Points,22.5,1.82,1.92,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Bogdan Bogdanovi<c4><87>,NA,NA,Player Points,8.5,1.88,1.85,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,Player Points,23.5,1.78,1.95,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,Player Points,5.5,2,1.75,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,Player Points,19.5,1.95,1.8,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,Player Points,13.5,2,1.77,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Amir Coffey,Los Angeles Clippers,Cleveland Cavaliers,Player Points,5.5,1.75,2,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Los Angeles Clippers,Player Points,8.5,1.9,1.82,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Derrick Jones Jr.,Los Angeles Clippers,Cleveland Cavaliers,Player Points,8.5,1.9,1.85,Dabble
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,Player Points,17.5,1.9,1.85,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Points,29.5,2.2,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Points,29.5,2.25,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,Atlanta Hawks,Player Points,29.5,11,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Terance Mann,Atlanta Hawks,Charlotte Hornets,Player Points,4.5,1.09,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,Player Points,4.5,1.11,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Josh Green,Charlotte Hornets,Atlanta Hawks,Player Points,4.5,1.14,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Vit Krejci,NA,NA,Player Points,4.5,1.18,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Charlotte Hornets,Player Points,4.5,1.58,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Points,39.5,7,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Points,39.5,7.5,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Points,24.5,1.45,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Points,24.5,1.5,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,Atlanta Hawks,Player Points,24.5,5.5,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Points,24.5,7.5,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player Points,24.5,9,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Georges Niang,Atlanta Hawks,Charlotte Hornets,Player Points,24.5,9,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Points,44.5,13,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Points,44.5,15,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Points,34.5,3.75,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Points,34.5,3.85,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Points,9.5,1.09,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player Points,9.5,1.13,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Georges Niang,Atlanta Hawks,Charlotte Hornets,Player Points,9.5,1.22,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Josh Green,Charlotte Hornets,Atlanta Hawks,Player Points,9.5,2.02,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Vit Krejci,NA,NA,Player Points,9.5,2.35,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Charlotte Hornets,Player Points,9.5,4.5,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Points,19.5,1.13,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Points,19.5,1.15,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,Atlanta Hawks,Player Points,19.5,2.55,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Points,19.5,3.1,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player Points,19.5,3.6,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Georges Niang,Atlanta Hawks,Charlotte Hornets,Player Points,19.5,3.85,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Terance Mann,Atlanta Hawks,Charlotte Hornets,Player Points,19.5,11,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,Player Points,19.5,11,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Josh Green,Charlotte Hornets,Atlanta Hawks,Player Points,19.5,13,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Vit Krejci,NA,NA,Player Points,19.5,15,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,Atlanta Hawks,Player Points,14.5,1.42,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,Player Points,14.5,1.62,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player Points,14.5,1.75,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Terance Mann,Atlanta Hawks,Charlotte Hornets,Player Points,14.5,4,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,Player Points,14.5,4.5,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Josh Green,Charlotte Hornets,Atlanta Hawks,Player Points,14.5,5,NA,Dabble
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Vit Krejci,NA,NA,Player Points,14.5,6,NA,Dabble
