match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Cole Anthony,Milwaukee Bucks,Houston Rockets,Player Points,10.5,1.95,1.8,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,Player Points,30.5,1.82,1.92,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Kevin Durant,Houston Rockets,Milwaukee Bucks,Player Points,25.5,1.85,1.88,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Gary Trent Jr.,Milwaukee Bucks,Houston Rockets,Player Points,11.5,1.9,1.82,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Reed Sheppard,Houston Rockets,Milwaukee Bucks,Player Points,7.5,1.58,2.02,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Amen Thompson,Houston Rockets,Milwaukee Bucks,Player Points,17.5,1.98,1.78,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,AJ Green,Milwaukee Bucks,Houston Rockets,Player Points,9.5,1.8,1.72,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Ryan Rollins,Milwaukee Bucks,Houston Rockets,Player Points,12.5,1.8,1.92,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Alperen Sengun,Houston Rockets,Milwaukee Bucks,Player Points,21.5,1.8,1.95,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Steven Adams,Houston Rockets,Milwaukee Bucks,Player Points,4.5,2,1.75,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Bobby Portis,Milwaukee Bucks,Houston Rockets,Player Points,8.5,1.85,1.88,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Tari Eason,Houston Rockets,Milwaukee Bucks,Player Points,10.5,1.82,1.92,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Josh Okogie,Houston Rockets,Milwaukee Bucks,Player Points,8.5,1.82,1.9,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Myles Turner,Milwaukee Bucks,Houston Rockets,Player Points,11.5,1.82,1.92,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Milwaukee Bucks,Player Points,12.5,1.8,1.92,Dabble
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Kyle Kuzma,Milwaukee Bucks,Houston Rockets,Player Points,10.5,1.85,1.88,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,New York Knicks,Player Points,6.5,1.82,1.92,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,New York Knicks,Player Points,8.5,1.85,1.9,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,New York Knicks,Player Points,21.5,1.92,1.82,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,New York Knicks,Player Points,13.5,1.95,1.78,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Jordan Clarkson,New York Knicks,Brooklyn Nets,Player Points,9.5,2,1.77,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,New York Knicks,Player Points,13.5,1.82,1.9,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Jalen Brunson,New York Knicks,Brooklyn Nets,Player Points,26.5,1.9,1.85,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,OG Anunoby,New York Knicks,Brooklyn Nets,Player Points,16.5,1.95,1.78,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Josh Hart,New York Knicks,Brooklyn Nets,Player Points,9.5,1.9,1.82,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mikal Bridges,New York Knicks,Brooklyn Nets,Player Points,15.5,1.92,1.82,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mitchell Robinson,New York Knicks,Brooklyn Nets,Player Points,4.5,1.98,1.78,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Terance Mann,Brooklyn Nets,New York Knicks,Player Points,10.5,1.9,1.82,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,New York Knicks,Player Points,8.5,1.78,1.98,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Miles McBride,New York Knicks,Brooklyn Nets,Player Points,8.5,1.92,1.8,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,Player Points,20.5,1.8,1.95,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Egor Demin,NA,NA,Player Points,7.5,1.78,1.98,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jock Landale,Memphis Grizzlies,Oklahoma City Thunder,Player Points,9.5,1.95,1.8,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Points,9.5,1.88,1.85,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,Player Points,11.5,1.77,1.98,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,Player Points,11.5,1.82,1.92,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Points,16.5,1.92,1.82,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,Player Points,9.5,1.95,1.78,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,Player Points,22.5,1.9,1.85,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Kentavious Caldwell-Pope,Memphis Grizzlies,Oklahoma City Thunder,Player Points,9.5,1.92,1.82,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Points,16.5,1.78,1.95,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cedric Coward,Memphis Grizzlies,Oklahoma City Thunder,Player Points,13.5,1.98,1.78,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Points,31.5,1.88,1.85,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Points,8.5,1.78,1.95,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Points,10.5,1.78,1.95,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Points,15.5,1.8,1.95,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anfernee Simons,Boston Celtics,Orlando Magic,Player Points,14.5,1.95,1.78,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Franz Wagner,Orlando Magic,Boston Celtics,Player Points,22.5,1.95,1.78,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Points,26.5,1.82,1.9,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Neemias Queta,Boston Celtics,Orlando Magic,Player Points,8.5,1.98,1.77,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Josh Minott,Boston Celtics,Orlando Magic,Player Points,7.5,1.72,2.02,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player Points,15.5,1.78,1.95,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player Points,10.5,1.92,1.8,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Tristan da Silva,Orlando Magic,Boston Celtics,Player Points,8.5,2.02,1.72,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jalen Suggs,Orlando Magic,Boston Celtics,Player Points,9.5,1.75,2,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player Points,23.5,1.9,1.82,Dabble
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Desmond Bane,Orlando Magic,Boston Celtics,Player Points,15.5,1.8,1.95,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kelly Oubre Jr.,Philadelphia 76ers,Detroit Pistons,Player Points,16.5,1.82,1.9,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Javonte Green,Detroit Pistons,Philadelphia 76ers,Player Points,7.5,2.02,1.72,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Points,28.5,1.95,1.8,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Points,15.5,1.85,1.88,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Adem Bona,Philadelphia 76ers,Detroit Pistons,Player Points,4.5,1.95,1.8,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Points,11.5,2,1.75,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Points,18.5,1.85,1.9,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Trendon Watford,Philadelphia 76ers,Detroit Pistons,Player Points,11.5,1.9,1.82,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Ronald Holland II,Detroit Pistons,Philadelphia 76ers,Player Points,12.5,1.85,1.9,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Andre Drummond,Philadelphia 76ers,Detroit Pistons,Player Points,6.5,1.85,1.85,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Points,28.5,1.92,1.82,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Caris LeVert,Detroit Pistons,Philadelphia 76ers,Player Points,9.5,1.77,1.98,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Points,15.5,1.8,1.92,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Paul Reed,Detroit Pistons,Philadelphia 76ers,Player Points,5.5,1.85,1.88,Dabble
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Points,14.5,1.95,1.8,Dabble
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Golden State Warriors,Player Points,14.5,1.92,1.8,Dabble
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Pascal Siakam,Indiana Pacers,Golden State Warriors,Player Points,25.5,1.92,1.8,Dabble
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Draymond Green,Golden State Warriors,Indiana Pacers,Player Points,9.5,1.9,1.85,Dabble
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Brandin Podziemski,Golden State Warriors,Indiana Pacers,Player Points,13.5,1.95,1.8,Dabble
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Golden State Warriors,Player Points,16.5,1.95,1.8,Dabble
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jonathan Kuminga,Golden State Warriors,Indiana Pacers,Player Points,17.5,1.85,1.85,Dabble
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jimmy Butler III,Golden State Warriors,Indiana Pacers,Player Points,19.5,1.78,1.95,Dabble
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Jarace Walker,Indiana Pacers,Golden State Warriors,Player Points,11.5,1.88,1.85,Dabble
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Golden State Warriors,Player Points,7.5,1.77,1.98,Dabble
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Stephen Curry,Golden State Warriors,Indiana Pacers,Player Points,25.5,1.9,1.85,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Sacramento Kings,Player Points,21.5,1.88,1.85,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,DeMar DeRozan,Sacramento Kings,Minnesota Timberwolves,Player Points,20.5,1.92,1.82,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,Player Points,27.5,1.9,1.85,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Sacramento Kings,Player Points,5.5,1.85,1.9,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Malik Monk,Sacramento Kings,Minnesota Timberwolves,Player Points,12.5,1.9,1.82,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,Player Points,10.5,1.82,1.92,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Sacramento Kings,Player Points,10.5,1.78,1.98,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Dennis Schr<c3><b6>der,NA,NA,Player Points,12.5,1.95,1.78,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,Player Points,21.5,1.88,1.85,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,Player Points,14.5,1.78,1.98,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,Player Points,13.5,1.9,1.82,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,Player Points,17.5,1.95,1.78,Dabble
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,Player Points,14.5,1.8,1.92,Dabble
