match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,Player Points,10.5,1.8,1.82,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player Points,12.5,1.98,1.77,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Scotty Pippen Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Points,9.5,1.75,1.85,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Points,28.5,1.82,1.92,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Memphis Grizzlies,Player Points,6.5,1.77,1.98,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player Points,17.5,1.82,1.92,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Zach Edey,Memphis Grizzlies,Minnesota Timberwolves,Player Points,10.5,1.77,1.85,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Points,19.5,1.82,1.92,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,Player Points,7.5,1.85,1.88,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Luke Kennard,Memphis Grizzlies,Minnesota Timberwolves,Player Points,5.5,1.78,1.82,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,Player Points,19.5,1.9,1.85,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,Player Points,25.5,1.9,1.82,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Points,7.5,1.78,1.95,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player Points,12.5,1.92,1.82,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Points,12.5,1.92,1.82,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player Points,11.5,1.88,1.85,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Points,9.5,1.3,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player Points,9.5,1.38,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player Points,9.5,1.42,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player Points,9.5,1.46,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Zach Edey,Memphis Grizzlies,Minnesota Timberwolves,Player Points,9.5,1.5,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,Player Points,9.5,1.55,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Points,9.5,2.5,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,Player Points,9.5,2.65,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Memphis Grizzlies,Player Points,9.5,2.95,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Luke Kennard,Memphis Grizzlies,Minnesota Timberwolves,Player Points,9.5,3.75,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Points,44.5,11,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Points,24.5,1.33,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,Player Points,24.5,1.75,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Points,24.5,3.3,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,Player Points,24.5,3.5,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player Points,24.5,4.75,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player Points,24.5,13,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player Points,24.5,13,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Points,24.5,17,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player Points,24.5,17,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Points,39.5,6,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,Player Points,39.5,11,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Points,34.5,3.3,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,Player Points,34.5,6,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,Player Points,34.5,15,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Points,34.5,15,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Points,14.5,1.22,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,Player Points,14.5,1.24,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player Points,14.5,1.38,NA,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player Points,14.5,2.5,NA,Dabble
