match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Points,9.5,1.95,1.78,Dabble
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Points,20.5,1.95,1.78,Dabble
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Points,16.5,1.92,1.82,Dabble
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Points,13.5,1.88,1.85,Dabble
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Points,9.5,2.02,1.75,Dabble
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Points,31.5,1.85,1.9,Dabble
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Points,14.5,1.85,1.88,Dabble
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Points,27.5,1.95,1.8,Dabble
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Points,14.5,1.78,1.98,Dabble
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Points,19.5,1.78,1.95,Dabble
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Points,22.5,1.8,1.95,Dabble
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Zach LaVine,Sacramento Kings,Los Angeles Clippers,Player Points,23.5,1.85,1.88,Dabble
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Trey Lyles,Sacramento Kings,Los Angeles Clippers,Player Points,5.5,1.88,1.85,Dabble
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,James Harden,Los Angeles Clippers,Sacramento Kings,Player Points,25.5,1.85,1.88,Dabble
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,Player Points,19.5,1.77,1.98,Dabble
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Points,12.5,1.8,1.95,Dabble
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Bogdan Bogdanovi<c4><87>,NA,NA,Player Points,10.5,1.75,2.02,Dabble
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Points,6.5,1.77,1.98,Dabble
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Jonas Valanciunas,NA,NA,Player Points,13.5,1.72,2.02,Dabble
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Jake LaRavia,Sacramento Kings,Los Angeles Clippers,Player Points,6.5,1.95,1.8,Dabble
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Points,25.5,1.85,1.88,Dabble
