match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Derrick Jones Jr.,Los Angeles Clippers,Boston Celtics,Player Points,10.5,1.75,2,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Kevin Porter Jr.,Los Angeles Clippers,Boston Celtics,Player Points,16.5,1.82,1.92,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Terance Mann,Los Angeles Clippers,Boston Celtics,Player Points,10.5,1.98,1.77,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Jaylen Brown,Boston Celtics,Los Angeles Clippers,Player Points,22.5,1.82,1.92,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Payton Pritchard,Boston Celtics,Los Angeles Clippers,Player Points,13.5,1.95,1.78,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Jayson Tatum,Boston Celtics,Los Angeles Clippers,Player Points,26.5,1.8,1.95,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Sam Hauser,Boston Celtics,Los Angeles Clippers,Player Points,10.5,1.82,1.92,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Mo Bamba,Los Angeles Clippers,Boston Celtics,Player Points,7.5,2,1.75,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Derrick White,Boston Celtics,Los Angeles Clippers,Player Points,14.5,1.82,1.92,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Amir Coffey,Los Angeles Clippers,Boston Celtics,Player Points,13.5,1.82,1.9,Dabble
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Luke Kornet,Boston Celtics,Los Angeles Clippers,Player Points,8.5,2.1,1.68,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Points,26.5,1.9,1.82,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player Points,20.5,1.88,1.85,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,Player Points,10.5,1.82,1.9,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Indiana Pacers,Player Points,11.5,1.95,1.78,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,T.J. McConnell,Indiana Pacers,San Antonio Spurs,Player Points,7.5,1.7,2.05,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,Player Points,17.5,1.9,1.85,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Points,15.5,1.92,1.82,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Ben Sheppard,Indiana Pacers,San Antonio Spurs,Player Points,5.5,2.08,1.7,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Chris Paul,San Antonio Spurs,Indiana Pacers,Player Points,9.5,1.98,1.77,Dabble
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Myles Turner,Indiana Pacers,San Antonio Spurs,Player Points,13.5,1.78,1.98,Dabble
