match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,Player Points,22.5,1.82,1.9,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,New Orleans Pelicans,Player Points,12.5,1.78,1.95,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,Player Points,30.5,1.88,1.85,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,New Orleans Pelicans,Player Points,9.5,1.85,1.9,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,New Orleans Pelicans,Player Points,9.5,1.92,1.82,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Derik Queen,New Orleans Pelicans,Philadelphia 76ers,Player Points,13.5,1.8,1.95,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,New Orleans Pelicans,Player Points,7.5,1.82,1.92,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,New Orleans Pelicans,Player Points,16.5,1.72,2,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,Player Points,19.5,1.82,1.92,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Jeremiah Fears,New Orleans Pelicans,Philadelphia 76ers,Player Points,14.5,1.88,1.85,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Over,NA,NA,Player Points,235.5,1.9,NA,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,New Orleans Pelicans,Player Points,17.5,1.92,1.82,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Herbert Jones,New Orleans Pelicans,Philadelphia 76ers,Player Points,9.5,1.78,1.95,Dabble
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Bryce McGowens,New Orleans Pelicans,Philadelphia 76ers,Player Points,9.5,1.77,1.98,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Malik Monk,Sacramento Kings,San Antonio Spurs,Player Points,11.5,1.88,1.85,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Points,23.5,1.92,1.82,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Luke Kornet,San Antonio Spurs,Sacramento Kings,Player Points,5.5,1.65,2.15,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Maxime Raynaud,Sacramento Kings,San Antonio Spurs,Player Points,12.5,1.8,1.95,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keegan Murray,Sacramento Kings,San Antonio Spurs,Player Points,14.5,1.92,1.82,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keldon Johnson,San Antonio Spurs,Sacramento Kings,Player Points,10.5,1.82,1.9,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Devin Carter,Sacramento Kings,San Antonio Spurs,Player Points,11.5,1.88,1.85,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Nique Clifford,Sacramento Kings,San Antonio Spurs,Player Points,9.5,1.8,1.92,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Points,14.5,1.92,1.8,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Harrison Barnes,San Antonio Spurs,Sacramento Kings,Player Points,7.5,1.8,1.95,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Russell Westbrook,Sacramento Kings,San Antonio Spurs,Player Points,11.5,1.85,1.88,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Precious Achiuwa,Sacramento Kings,San Antonio Spurs,Player Points,7.5,1.92,1.82,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Dylan Harper,San Antonio Spurs,Sacramento Kings,Player Points,12.5,1.82,1.92,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Stephon Castle,San Antonio Spurs,Sacramento Kings,Player Points,15.5,1.95,1.78,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Devin Vassell,San Antonio Spurs,Sacramento Kings,Player Points,12.5,2,1.75,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,De'Aaron Fox,San Antonio Spurs,Sacramento Kings,Player Points,16.5,1.82,1.92,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Over,NA,NA,Player Points,230.5,1.9,NA,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player Points,7.5,1.92,1.82,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Matas Buzelis,Chicago Bulls,Detroit Pistons,Player Points,15.5,1.92,1.8,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Points,13.5,1.77,1.98,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Caris LeVert,Detroit Pistons,Chicago Bulls,Player Points,7.5,2.02,1.75,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Points,26.5,1.9,1.85,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Over,NA,NA,Player Points,236.5,1.92,NA,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Patrick Williams,Chicago Bulls,Detroit Pistons,Player Points,6.5,1.82,1.92,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Javonte Green,Detroit Pistons,Chicago Bulls,Player Points,5.5,1.78,1.98,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Points,13.5,1.75,2,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Duncan Robinson,Detroit Pistons,Chicago Bulls,Player Points,10.5,1.82,1.92,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Duren,Detroit Pistons,Chicago Bulls,Player Points,19.5,1.95,1.78,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Anfernee Simons,Chicago Bulls,Detroit Pistons,Player Points,17.5,1.9,1.85,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ausar Thompson,Detroit Pistons,Chicago Bulls,Player Points,10.5,2.08,1.7,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Isaac Okoro,Chicago Bulls,Detroit Pistons,Player Points,8.5,1.82,1.9,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tre Jones,Chicago Bulls,Detroit Pistons,Player Points,8.5,1.77,1.98,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Smith,Chicago Bulls,Detroit Pistons,Player Points,11.5,1.9,1.85,Dabble
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Andrew Wiggins,Miami Heat,Memphis Grizzlies,Player Points,15.5,1.95,1.8,Dabble
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Miami Heat,Player Points,8.5,1.8,1.95,Dabble
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Tyler Herro,Miami Heat,Memphis Grizzlies,Player Points,17.5,1.88,1.85,Dabble
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Points,12.5,1.8,1.92,Dabble
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Jaime Jaquez Jr.,Miami Heat,Memphis Grizzlies,Player Points,12.5,1.8,1.92,Dabble
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Over,NA,NA,Player Points,237.5,1.92,NA,Dabble
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Norman Powell,Miami Heat,Memphis Grizzlies,Player Points,20.5,1.92,1.82,Dabble
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Miami Heat,Player Points,12.5,1.92,1.82,Dabble
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Pelle Larsson,Miami Heat,Memphis Grizzlies,Player Points,10.5,1.95,1.78,Dabble
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Bam Adebayo,Miami Heat,Memphis Grizzlies,Player Points,20.5,1.92,1.82,Dabble
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Miami Heat,Player Points,17.5,1.9,1.82,Dabble
