match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Haywood Highsmith,Miami Heat,Toronto Raptors,Player Points,6.5,1.77,1.98,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jimmy Butler,Miami Heat,Toronto Raptors,Player Points,19.5,1.9,1.82,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,RJ Barrett,Toronto Raptors,Miami Heat,Player Points,24.5,1.85,1.88,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Terry Rozier,Miami Heat,Toronto Raptors,Player Points,10.5,1.88,1.85,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Duncan Robinson,Miami Heat,Toronto Raptors,Player Points,11.5,1.92,1.82,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Miami Heat,Player Points,9.5,1.77,1.98,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Tyler Herro,Miami Heat,Toronto Raptors,Player Points,23.5,1.85,1.88,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Points,8.5,1.8,1.92,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Bam Adebayo,Miami Heat,Toronto Raptors,Player Points,17.5,1.92,1.82,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Gradey Dick,Toronto Raptors,Miami Heat,Player Points,16.5,1.9,1.82,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Points,23.5,1.92,1.8,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Points,16.5,1.92,1.82,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jrue Holiday,Boston Celtics,Detroit Pistons,Player Points,13.5,1.95,1.8,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Ausar Thompson,Detroit Pistons,Boston Celtics,Player Points,5.5,1.88,1.85,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Malik Beasley,Detroit Pistons,Boston Celtics,Player Points,13.5,1.95,1.8,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Points,12.5,1.78,1.98,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,Player Points,8.5,1.82,1.9,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Boston Celtics,Player Points,9.5,1.92,1.8,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Points,15.5,1.85,1.85,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Points,26.5,1.95,1.8,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Al Horford,Boston Celtics,Detroit Pistons,Player Points,9.5,1.78,1.98,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Derrick White,Boston Celtics,Detroit Pistons,Player Points,16.5,1.88,1.85,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Kristaps Porzingis,NA,NA,Player Points,21.5,1.82,1.92,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,Player Points,21.5,1.8,1.95,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Points,20.5,1.78,1.98,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Points,19.5,1.95,1.8,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Points,12.5,1.92,1.82,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Points,16.5,1.88,1.85,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Points,8.5,1.78,1.95,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Points,12.5,1.78,1.98,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Points,24.5,1.92,1.82,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player Points,18.5,1.82,1.92,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Points,21.5,1.8,1.95,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keon Ellis,Sacramento Kings,New Orleans Pelicans,Player Points,4.5,1.82,1.9,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Yves Missi,New Orleans Pelicans,Sacramento Kings,Player Points,11.5,1.98,1.78,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Brandon Boston Jr.,New Orleans Pelicans,Sacramento Kings,Player Points,11.5,1.88,1.85,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player Points,12.5,1.98,1.78,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Paul George,Philadelphia 76ers,Indiana Pacers,Player Points,16.5,1.85,1.88,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player Points,18.5,1.85,1.88,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Points,21.5,1.82,1.92,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Points,12.5,1.78,1.98,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,Player Points,11.5,1.98,1.78,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Obi Toppin,Indiana Pacers,Philadelphia 76ers,Player Points,9.5,1.9,1.85,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player Points,28.5,1.9,1.82,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Points,16.5,1.8,1.92,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Points,9.5,1.98,1.77,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,NA,Player Points,15.5,1.98,1.78,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,Player Points,10.5,1.95,1.8,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Points,10.5,1.92,1.82,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Points,25.5,1.85,1.9,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Points,9.5,1.78,1.98,Dabble
