match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,Player Points,6.5,1.75,2,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Norman Powell,Miami Heat,Orlando Magic,Player Points,18.5,1.82,1.92,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Paolo Banchero,Orlando Magic,Miami Heat,Player Points,23.5,1.78,1.95,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Bam Adebayo,Miami Heat,Orlando Magic,Player Points,17.5,1.85,1.9,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Points,9.5,1.98,1.78,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Anthony Black,Orlando Magic,Miami Heat,Player Points,7.5,1.88,1.85,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Pelle Larsson,Miami Heat,Orlando Magic,Player Points,4.5,2,1.75,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Desmond Bane,Orlando Magic,Miami Heat,Player Points,17.5,1.95,1.8,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Franz Wagner,Orlando Magic,Miami Heat,Player Points,21.5,1.95,1.78,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Nikola Jovi<c4><87>,NA,NA,Player Points,8.5,1.77,2,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Andrew Wiggins,Miami Heat,Orlando Magic,Player Points,16.5,1.9,1.85,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Davion Mitchell,Miami Heat,Orlando Magic,Player Points,8.5,1.9,1.85,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Tyus Jones,Orlando Magic,Miami Heat,Player Points,7.5,1.95,1.8,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Kel'el Ware,Miami Heat,Orlando Magic,Player Points,9.5,1.75,2,Dabble
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Jalen Suggs,Orlando Magic,Miami Heat,Player Points,9.5,1.98,1.77,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Charlotte Hornets,Player Points,8.5,2.02,1.75,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player Points,8.5,1.95,1.8,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Collin Sexton,Charlotte Hornets,Brooklyn Nets,Player Points,14.5,1.98,1.78,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Charlotte Hornets,Player Points,7.5,1.88,1.85,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Points,22.5,1.8,1.85,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Charlotte Hornets,Player Points,19.5,1.82,1.9,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Charlotte Hornets,Player Points,23.5,1.85,1.88,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Tre Mann,Charlotte Hornets,Brooklyn Nets,Player Points,8.5,1.92,1.82,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Moussa Diabate,NA,NA,Player Points,7.5,1.92,1.8,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Kon Knueppel,Charlotte Hornets,Brooklyn Nets,Player Points,9.5,1.9,1.85,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Points,17.5,1.78,1.95,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Points,10.5,1.82,1.92,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Ryan Kalkbrenner,Charlotte Hornets,Brooklyn Nets,Player Points,6.5,2.02,1.75,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Terance Mann,Brooklyn Nets,Charlotte Hornets,Player Points,7.5,1.95,1.8,Dabble
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brandon Miller,Charlotte Hornets,Brooklyn Nets,Player Points,18.5,1.8,1.92,Dabble
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Mikal Bridges,New York Knicks,Cleveland Cavaliers,Player Points,15.5,1.88,1.85,Dabble
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Miles McBride,New York Knicks,Cleveland Cavaliers,Player Points,6.5,1.88,1.85,Dabble
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Jordan Clarkson,New York Knicks,Cleveland Cavaliers,Player Points,10.5,1.8,1.92,Dabble
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Jalen Brunson,New York Knicks,Cleveland Cavaliers,Player Points,24.5,1.8,1.92,Dabble
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,OG Anunoby,New York Knicks,Cleveland Cavaliers,Player Points,15.5,1.82,1.9,Dabble
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Guerschon Yabusele,New York Knicks,Cleveland Cavaliers,Player Points,6.5,1.78,1.95,Dabble
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Ariel Hukporti,New York Knicks,Cleveland Cavaliers,Player Points,5.5,1.98,1.78,Dabble
