match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Nick Richards,Charlotte Hornets,NA,Player Points,9.5,1.75,2.02,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Carlton Carrington,Washington Wizards,Phoenix Suns,Player Points,7.5,1.98,1.77,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Devin Booker,Phoenix Suns,Washington Wizards,Player Points,26.5,1.9,1.82,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kevin Durant,Phoenix Suns,Washington Wizards,Player Points,26.5,1.9,1.82,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Grayson Allen,Phoenix Suns,Washington Wizards,Player Points,9.5,1.8,1.95,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kyshawn George,Washington Wizards,Phoenix Suns,Player Points,7.5,1.82,1.92,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Ryan Dunn,Phoenix Suns,Washington Wizards,Player Points,9.5,1.95,1.78,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Bilal Coulibaly,Washington Wizards,Phoenix Suns,Player Points,11.5,1.85,1.9,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Royce O'Neale,Phoenix Suns,Washington Wizards,Player Points,5.5,1.72,2.02,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Alexandre Sarr,Washington Wizards,Phoenix Suns,Player Points,11.5,1.82,1.92,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Tyus Jones,Phoenix Suns,Washington Wizards,Player Points,9.5,1.95,1.8,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kyle Kuzma,Washington Wizards,Phoenix Suns,Player Points,15.5,1.85,1.88,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Jordan Poole,Washington Wizards,Phoenix Suns,Player Points,21.5,1.92,1.82,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Bradley Beal,Phoenix Suns,Washington Wizards,Player Points,13.5,1.85,1.9,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Corey Kispert,Washington Wizards,Phoenix Suns,Player Points,10.5,1.78,1.95,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Jonas Valanciunas,NA,NA,Player Points,10.5,2.02,1.72,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Kevin Porter Jr.,Los Angeles Clippers,Milwaukee Bucks,Player Points,7.5,1.95,1.8,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,Player Points,15.5,1.88,1.85,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,Player Points,24.5,1.92,1.82,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,James Harden,Los Angeles Clippers,Milwaukee Bucks,Player Points,20.5,1.88,1.85,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,Player Points,10.5,1.9,1.85,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Amir Coffey,Los Angeles Clippers,Milwaukee Bucks,Player Points,9.5,1.95,1.78,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,Player Points,21.5,1.92,1.82,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,Player Points,13.5,1.9,1.82,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,Player Points,12.5,1.9,1.82,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,Player Points,11.5,1.9,1.85,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Los Angeles Clippers,Player Points,8.5,1.82,1.9,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Los Angeles Clippers,Player Points,6.5,2.05,1.72,Dabble
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,Player Points,29.5,1.82,1.9,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kevin Durant,Phoenix Suns,Washington Wizards,Player Points,29.5,2.6,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Devin Booker,Phoenix Suns,Washington Wizards,Player Points,29.5,2.6,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Jordan Poole,Washington Wizards,Phoenix Suns,Player Points,29.5,4.75,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kyle Kuzma,Washington Wizards,Phoenix Suns,Player Points,29.5,15,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kevin Durant,Phoenix Suns,Washington Wizards,Player Points,39.5,10,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Devin Booker,Phoenix Suns,Washington Wizards,Player Points,39.5,10,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Jordan Poole,Washington Wizards,Phoenix Suns,Player Points,39.5,17,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kevin Durant,Phoenix Suns,Washington Wizards,Player Points,34.5,5,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Devin Booker,Phoenix Suns,Washington Wizards,Player Points,34.5,5,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Jordan Poole,Washington Wizards,Phoenix Suns,Player Points,34.5,9.5,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kevin Durant,Phoenix Suns,Washington Wizards,Player Points,24.5,1.6,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Devin Booker,Phoenix Suns,Washington Wizards,Player Points,24.5,1.6,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Jordan Poole,Washington Wizards,Phoenix Suns,Player Points,24.5,2.55,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kyle Kuzma,Washington Wizards,Phoenix Suns,Player Points,24.5,7,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Bradley Beal,Phoenix Suns,Washington Wizards,Player Points,24.5,11,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Bilal Coulibaly,Washington Wizards,Phoenix Suns,Player Points,24.5,17,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Alexandre Sarr,Washington Wizards,Phoenix Suns,Player Points,24.5,17,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Nick Richards,Charlotte Hornets,NA,Player Points,4.5,1.08,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Jonas Valanciunas,NA,NA,Player Points,4.5,1.08,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Grayson Allen,Phoenix Suns,Washington Wizards,Player Points,4.5,1.1,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Tyus Jones,Phoenix Suns,Washington Wizards,Player Points,4.5,1.11,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Ryan Dunn,Phoenix Suns,Washington Wizards,Player Points,4.5,1.12,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kyshawn George,Washington Wizards,Phoenix Suns,Player Points,4.5,1.24,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Carlton Carrington,Washington Wizards,Phoenix Suns,Player Points,4.5,1.26,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Royce O'Neale,Phoenix Suns,Washington Wizards,Player Points,4.5,1.46,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Kyle Kuzma,Washington Wizards,Phoenix Suns,Player Points,9.5,1.13,NA,Dabble
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Bradley Beal,Phoenix Suns,Washington Wizards,Player Points,9.5,1.22,NA,Dabble
