match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Christian Braun,Denver Nuggets,Houston Rockets,Player Points,13.5,1.98,1.78,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Points,17.5,1.85,1.88,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Points,19.5,1.9,1.85,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jalen Pickett,Denver Nuggets,Houston Rockets,Player Points,4.5,1.78,1.98,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,Player Points,9.5,1.75,2,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Peyton Watson,Denver Nuggets,Houston Rockets,Player Points,9.5,1.92,1.82,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Russell Westbrook,Denver Nuggets,Houston Rockets,Player Points,16.5,1.92,1.82,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Fred VanVleet,Houston Rockets,Denver Nuggets,Player Points,14.5,1.88,1.85,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Amen Thompson,Houston Rockets,Denver Nuggets,Player Points,14.5,1.8,1.92,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Houston Rockets,Player Points,16.5,1.8,1.95,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Steven Adams,Houston Rockets,Denver Nuggets,Player Points,4.5,2,1.75,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,Player Points,20.5,1.8,1.92,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,Player Points,10.5,1.82,1.92,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Amir Coffey,Los Angeles Clippers,Oklahoma City Thunder,Player Points,5.5,1.92,1.82,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Los Angeles Clippers,Player Points,10.5,1.82,1.9,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,Los Angeles Clippers,Oklahoma City Thunder,Player Points,21.5,1.92,1.82,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Los Angeles Clippers,Player Points,6.5,1.9,1.82,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,Player Points,15.5,1.77,1.98,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,Player Points,33.5,1.95,1.8,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,Player Points,6.5,1.82,1.9,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Clippers,Player Points,11.5,1.88,1.85,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Bogdan Bogdanovi<c4><87>,NA,NA,Player Points,10.5,2,1.75,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,Player Points,10.5,1.8,1.95,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,Player Points,4.5,1.75,2,Dabble
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Norman Powell,Los Angeles Clippers,Oklahoma City Thunder,Player Points,16.5,1.95,1.8,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Points,14.5,1.24,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Points,14.5,1.38,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Houston Rockets,Player Points,14.5,1.46,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Russell Westbrook,Denver Nuggets,Houston Rockets,Player Points,14.5,1.53,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Christian Braun,Denver Nuggets,Houston Rockets,Player Points,14.5,2.25,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,Player Points,14.5,4,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Peyton Watson,Denver Nuggets,Houston Rockets,Player Points,14.5,4.75,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jalen Pickett,Denver Nuggets,Houston Rockets,Player Points,14.5,15,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Points,29.5,7.5,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Points,29.5,11,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Houston Rockets,Player Points,29.5,11,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Russell Westbrook,Denver Nuggets,Houston Rockets,Player Points,29.5,13,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,Player Points,4.5,1.09,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Peyton Watson,Denver Nuggets,Houston Rockets,Player Points,4.5,1.1,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Points,24.5,3.5,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Points,24.5,5,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Houston Rockets,Player Points,24.5,5.5,NA,Dabble
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Russell Westbrook,Denver Nuggets,Houston Rockets,Player Points,24.5,6,NA,Dabble
