match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,John Collins,Los Angeles Clippers,Milwaukee Bucks,Player Points,9.5,1.95,1.78,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,Milwaukee Bucks,Player Points,18.5,1.95,1.78,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Milwaukee Bucks,Player Points,5.5,2,1.75,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Ryan Rollins,Milwaukee Bucks,Los Angeles Clippers,Player Points,20.5,1.85,1.88,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Milwaukee Bucks,Player Points,10.5,2,1.75,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Over,NA,NA,Player Points,221.5,1.88,NA,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kyle Kuzma,Milwaukee Bucks,Los Angeles Clippers,Player Points,11.5,1.8,1.92,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,Player Points,27.5,1.88,1.85,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Myles Turner,Milwaukee Bucks,Los Angeles Clippers,Player Points,10.5,1.85,1.9,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,Milwaukee Bucks,Player Points,18.5,1.85,1.88,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Ousmane Dieng,Milwaukee Bucks,Los Angeles Clippers,Player Points,13.5,1.95,1.8,Dabble
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,Player Points,8.5,1.8,1.95,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player Points,22.5,1.82,1.92,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Davion Mitchell,Miami Heat,Indiana Pacers,Player Points,8.5,1.8,1.95,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Kel'el Ware,Miami Heat,Indiana Pacers,Player Points,9.5,1.8,1.95,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pascal Siakam,Indiana Pacers,Miami Heat,Player Points,21.5,1.9,1.85,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Wiggins,Miami Heat,Indiana Pacers,Player Points,13.5,1.95,1.8,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jay Huff,Indiana Pacers,Miami Heat,Player Points,10.5,1.98,1.77,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jarace Walker,Indiana Pacers,Miami Heat,Player Points,13.5,1.82,1.92,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Over,NA,NA,Player Points,246.5,1.92,NA,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Aaron Nesmith,Indiana Pacers,Miami Heat,Player Points,13.5,1.8,1.95,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Nembhard,Indiana Pacers,Miami Heat,Player Points,14.5,1.85,1.88,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player Points,22.5,1.92,1.82,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,Player Points,11.5,1.88,1.85,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Tristan da Silva,Orlando Magic,Toronto Raptors,Player Points,10.5,1.82,1.92,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Desmond Bane,Orlando Magic,Toronto Raptors,Player Points,21.5,1.9,1.85,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Jalen Suggs,Orlando Magic,Toronto Raptors,Player Points,13.5,1.8,1.92,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Jakob Poeltl,Toronto Raptors,Orlando Magic,Player Points,10.5,1.82,1.9,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Scottie Barnes,Toronto Raptors,Orlando Magic,Player Points,18.5,1.92,1.8,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Paolo Banchero,Orlando Magic,Toronto Raptors,Player Points,24.5,1.92,1.8,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Over,NA,NA,Player Points,225.5,1.9,NA,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Jamal Cain,Orlando Magic,Toronto Raptors,Player Points,7.5,1.75,2,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Brandon Ingram,Toronto Raptors,Orlando Magic,Player Points,22.5,1.78,1.95,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,RJ Barrett,Toronto Raptors,Orlando Magic,Player Points,21.5,1.9,1.85,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Ja'Kobe Walter,Toronto Raptors,Orlando Magic,Player Points,9.5,1.78,1.95,Dabble
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Baylor Scheierman,Boston Celtics,Charlotte Hornets,Player Points,6.5,1.88,1.85,Dabble
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Miles Bridges,Charlotte Hornets,Boston Celtics,Player Points,14.5,1.85,1.88,Dabble
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Derrick White,Boston Celtics,Charlotte Hornets,Player Points,16.5,1.95,1.78,Dabble
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Neemias Queta,Boston Celtics,Charlotte Hornets,Player Points,9.5,1.9,1.85,Dabble
