match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Al Horford,Boston Celtics,Orlando Magic,Player Points,5.5,1.72,2.02,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Points,9.5,1.85,1.88,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Sam Hauser,Boston Celtics,Orlando Magic,Player Points,5.5,1.95,1.78,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Points,10.5,1.92,1.8,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jonathan Isaac,Orlando Magic,Boston Celtics,Player Points,7.5,1.92,1.82,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Kristaps Porzingis,NA,NA,Player Points,16.5,1.78,1.98,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Trevelin Queen,Orlando Magic,Boston Celtics,Player Points,6.5,1.9,1.85,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jrue Holiday,Boston Celtics,Orlando Magic,Player Points,9.5,1.9,1.85,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Tristan da Silva,Orlando Magic,Boston Celtics,Player Points,8.5,1.9,1.85,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Payton Pritchard,Boston Celtics,Orlando Magic,Player Points,10.5,1.92,1.82,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Anthony Black,Orlando Magic,Boston Celtics,Player Points,9.5,1.95,1.8,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Caleb Houstan,Orlando Magic,Boston Celtics,Player Points,5.5,1.77,2,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jaylen Brown,Boston Celtics,Orlando Magic,Player Points,20.5,1.78,1.95,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Paolo Banchero,Orlando Magic,Boston Celtics,Player Points,23.5,1.9,1.82,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Cole Anthony,Orlando Magic,Boston Celtics,Player Points,15.5,1.95,1.78,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Derrick White,Boston Celtics,Orlando Magic,Player Points,11.5,1.77,2,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jayson Tatum,Boston Celtics,Orlando Magic,Player Points,25.5,1.92,1.8,Dabble
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Jakob P<c3><b6>ltl,NA,NA,Player Points,12.5,1.92,1.82,Dabble
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,Player Points,20.5,1.8,1.95,Dabble
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Gradey Dick,Toronto Raptors,Milwaukee Bucks,Player Points,12.5,1.88,1.85,Dabble
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Chris Boucher,Toronto Raptors,Milwaukee Bucks,Player Points,9.5,1.88,1.85,Dabble
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Bobby Portis,Milwaukee Bucks,Toronto Raptors,Player Points,10.5,1.77,1.98,Dabble
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Damian Lillard,Milwaukee Bucks,Toronto Raptors,Player Points,23.5,1.92,1.82,Dabble
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Bruce Brown,Toronto Raptors,Milwaukee Bucks,Player Points,8.5,1.8,1.95,Dabble
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Khris Middleton,Milwaukee Bucks,Toronto Raptors,Player Points,11.5,1.78,1.95,Dabble
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,AJ Green,Milwaukee Bucks,Toronto Raptors,Player Points,7.5,1.75,2.02,Dabble
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Taurean Prince,Milwaukee Bucks,Toronto Raptors,Player Points,5.5,1.72,2.05,Dabble
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Brook Lopez,Milwaukee Bucks,Toronto Raptors,Player Points,12.5,1.82,1.9,Dabble
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Davion Mitchell,Toronto Raptors,Milwaukee Bucks,Player Points,6.5,1.75,2,Dabble
