match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Tyrese Haliburton,Indiana Pacers,Sacramento Kings,Player Points,19.5,1.95,1.8,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Points,10.5,1.78,1.95,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Indiana Pacers,Player Points,16.5,1.85,1.88,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Indiana Pacers,Player Points,21.5,1.82,1.92,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Keon Ellis,Sacramento Kings,Indiana Pacers,Player Points,8.5,1.8,1.95,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Trey Lyles,Sacramento Kings,Indiana Pacers,Player Points,4.5,1.72,2.05,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Keegan Murray,Sacramento Kings,Indiana Pacers,Player Points,12.5,1.78,1.95,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Zach LaVine,Sacramento Kings,Indiana Pacers,Player Points,20.5,1.85,1.88,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Pascal Siakam,Indiana Pacers,Sacramento Kings,Player Points,21.5,1.78,1.95,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Aaron Nesmith,Indiana Pacers,Sacramento Kings,Player Points,12.5,1.92,1.82,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Malik Monk,Sacramento Kings,Indiana Pacers,Player Points,13.5,1.8,1.95,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Myles Turner,Indiana Pacers,Sacramento Kings,Player Points,15.5,1.82,1.9,Dabble
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Obi Toppin,Indiana Pacers,Sacramento Kings,Player Points,10.5,2.02,1.75,Dabble
