match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Detroit Pistons,Player Points,9.5,2.02,1.75,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Tobias Harris,Detroit Pistons,Dallas Mavericks,Player Points,13.5,1.8,1.92,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Max Christie,Dallas Mavericks,Detroit Pistons,Player Points,11.5,1.9,1.82,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Detroit Pistons,Player Points,16.5,1.9,1.82,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Detroit Pistons,Player Points,14.5,1.85,1.85,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Jalen Duren,Detroit Pistons,Dallas Mavericks,Player Points,13.5,1.75,1.92,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Javonte Green,Detroit Pistons,Dallas Mavericks,Player Points,5.5,1.78,1.95,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Duncan Robinson,Detroit Pistons,Dallas Mavericks,Player Points,10.5,1.85,1.88,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Cade Cunningham,Detroit Pistons,Dallas Mavericks,Player Points,26.5,1.92,1.8,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Detroit Pistons,Player Points,11.5,2,1.75,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Detroit Pistons,Player Points,5.5,2,1.75,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Ausar Thompson,Detroit Pistons,Dallas Mavericks,Player Points,12.5,1.77,1.98,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Isaiah Stewart,Detroit Pistons,Dallas Mavericks,Player Points,6.5,1.77,1.98,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Caris LeVert,Detroit Pistons,Dallas Mavericks,Player Points,9.5,1.92,1.8,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Detroit Pistons,Player Points,9.5,1.85,1.88,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Ronald Holland II,Detroit Pistons,Dallas Mavericks,Player Points,9.5,1.82,1.92,Dabble
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Detroit Pistons,Player Points,16.5,1.88,1.85,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,Player Points,10.5,1.77,1.98,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Oklahoma City Thunder,Player Points,9.5,1.8,1.95,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Cason Wallace,Oklahoma City Thunder,New Orleans Pelicans,Player Points,9.5,1.95,1.8,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Ajay Mitchell,Oklahoma City Thunder,New Orleans Pelicans,Player Points,15.5,1.95,1.8,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Oklahoma City Thunder,Player Points,7.5,1.78,1.95,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,Player Points,20.5,1.8,1.92,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Oklahoma City Thunder,Player Points,15.5,1.85,1.9,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Oklahoma City Thunder,Player Points,7.5,1.75,2,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player Points,31.5,1.82,1.9,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,Player Points,9.5,1.82,1.92,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,Player Points,16.5,1.9,1.85,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Aaron Wiggins,Oklahoma City Thunder,New Orleans Pelicans,Player Points,14.5,1.85,1.88,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Oklahoma City Thunder,Player Points,12.5,1.88,1.85,Dabble
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,RJ Barrett,Toronto Raptors,Memphis Grizzlies,Player Points,18.5,1.9,1.82,Dabble
