match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Clippers,Player Points,17.5,1.88,1.85,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Norman Powell,Los Angeles Clippers,Utah Jazz,Player Points,22.5,1.82,1.92,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,Player Points,8.5,1.85,1.9,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Drew Eubanks,Los Angeles Clippers,Utah Jazz,Player Points,4.5,1.9,1.85,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Isaiah Collier,Utah Jazz,Los Angeles Clippers,Player Points,11.5,1.92,1.8,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Ivica Zubac,Los Angeles Clippers,Utah Jazz,Player Points,15.5,1.92,1.82,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Points,5.5,2.08,1.7,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Micah Potter,Utah Jazz,Los Angeles Clippers,Player Points,5.5,1.8,1.92,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,James Harden,Los Angeles Clippers,Utah Jazz,Player Points,22.5,1.85,1.9,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Amir Coffey,Los Angeles Clippers,Utah Jazz,Player Points,9.5,1.92,1.8,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Cody Williams,Utah Jazz,Los Angeles Clippers,Player Points,4.5,1.75,2.02,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,Player Points,11.5,1.9,1.85,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,Player Points,20.5,1.95,1.8,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,Player Points,20.5,1.92,1.82,Dabble
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Los Angeles Clippers,Player Points,10.5,1.92,1.82,Dabble
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Houston Rockets,Player Points,10.5,1.88,1.85,Dabble
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Tari Eason,Houston Rockets,Toronto Raptors,Player Points,11.5,1.8,1.95,Dabble
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Dillon Brooks,Houston Rockets,Toronto Raptors,Player Points,12.5,1.85,1.9,Dabble
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Alperen Sengun,Houston Rockets,Toronto Raptors,Player Points,21.5,1.9,1.85,Dabble
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Houston Rockets,Player Points,7.5,1.88,1.85,Dabble
