match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Duren,Detroit Pistons,Chicago Bulls,Player Points,12.5,1.92,1.82,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ausar Thompson,Detroit Pistons,Chicago Bulls,Player Points,11.5,1.9,1.85,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Coby White,Chicago Bulls,Detroit Pistons,Player Points,20.5,1.85,1.88,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Points,27.5,1.78,1.95,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,Player Points,10.5,1.98,1.78,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Points,17.5,1.88,1.85,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Matas Buzelis,Chicago Bulls,Detroit Pistons,Player Points,12.5,1.9,1.82,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Jalen Smith,Chicago Bulls,Detroit Pistons,Player Points,7.5,1.88,1.85,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Chicago Bulls,Player Points,6.5,2.1,1.68,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Malik Beasley,Detroit Pistons,Chicago Bulls,Player Points,14.5,1.78,1.92,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Kevin Huerter,Chicago Bulls,Detroit Pistons,Player Points,6.5,1.75,2,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Tre Jones,Chicago Bulls,Detroit Pistons,Player Points,5.5,1.85,1.85,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Patrick Williams,Chicago Bulls,Detroit Pistons,Player Points,9.5,2,1.75,Dabble
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Points,13.5,1.92,1.8,Dabble
