match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Over,NA,NA,Player Points,215.5,1.9,NA,Dabble
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Over,NA,NA,Player Points,215.5,1.9,NA,Dabble
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Over,NA,NA,Player Points,233.5,1.9,NA,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Over,NA,NA,Player Points,231.5,1.88,NA,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,Player Points,30.5,1.92,1.8,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Dejounte Murray,New Orleans Pelicans,Los Angeles Clippers,Player Points,17.5,1.92,1.8,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Trey Murphy III,New Orleans Pelicans,Los Angeles Clippers,Player Points,20.5,1.88,1.85,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,Player Points,7.5,1.82,1.9,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,New Orleans Pelicans,Player Points,13.5,1.9,1.85,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,New Orleans Pelicans,Player Points,10.5,1.88,1.85,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Darius Garland,Los Angeles Clippers,New Orleans Pelicans,Player Points,21.5,1.82,1.92,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,Player Points,22.5,1.92,1.8,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,Player Points,17.5,1.85,1.85,Dabble
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Herbert Jones,New Orleans Pelicans,Los Angeles Clippers,Player Points,9.5,1.95,1.8,Dabble
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Over,NA,NA,Player Points,234.5,1.88,NA,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Dallas Mavericks,Player Points,17.5,1.78,1.95,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Dallas Mavericks,Player Points,6.5,1.77,1.98,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Naji Marshall,Dallas Mavericks,Atlanta Hawks,Player Points,16.5,1.85,1.9,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,Player Points,11.5,1.75,2,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,Player Points,23.5,1.95,1.8,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Max Christie,Dallas Mavericks,Atlanta Hawks,Player Points,11.5,1.85,1.9,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jonathan Kuminga,Atlanta Hawks,Dallas Mavericks,Player Points,11.5,1.85,1.88,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,P.J. Washington,Dallas Mavericks,Atlanta Hawks,Player Points,14.5,1.95,1.8,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Dallas Mavericks,Player Points,20.5,1.95,1.8,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Over,NA,NA,Player Points,238.5,1.9,NA,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,Dallas Mavericks,Atlanta Hawks,Player Points,21.5,1.8,1.95,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Klay Thompson,Dallas Mavericks,Atlanta Hawks,Player Points,11.5,2,1.75,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Khris Middleton,Dallas Mavericks,Atlanta Hawks,Player Points,10.5,1.82,1.9,Dabble
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Jock Landale,Atlanta Hawks,Dallas Mavericks,Player Points,7.5,1.92,1.82,Dabble
