match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,Washington Wizards,Player Points,18.5,1.85,1.88,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,Houston Rockets,Player Points,19.5,1.95,1.78,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,Washington Wizards,Player Points,15.5,1.92,1.82,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,Washington Wizards,Player Points,12.5,1.85,1.9,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,Washington Wizards,Houston Rockets,Player Points,12.5,1.88,1.85,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,Washington Wizards,Houston Rockets,Player Points,20.5,1.8,1.95,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,Washington Wizards,Houston Rockets,Player Points,13.5,1.78,1.95,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jonas Valanciunas,NA,NA,Player Points,10.5,1.78,1.95,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Corey Kispert,Washington Wizards,Houston Rockets,Player Points,12.5,1.88,1.85,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,Washington Wizards,Player Points,17.5,1.95,1.78,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,Washington Wizards,Player Points,22.5,1.9,1.82,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,Washington Wizards,Player Points,22.5,1.85,1.88,Dabble
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Derrick White,Boston Celtics,Denver Nuggets,Player Points,15.5,1.95,1.8,Dabble
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jayson Tatum,Boston Celtics,Denver Nuggets,Player Points,26.5,1.92,1.82,Dabble
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Nikola Joki<c4><87>,NA,NA,Player Points,29.5,1.85,1.9,Dabble
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Kristaps Porzingis,NA,NA,Player Points,17.5,1.92,1.82,Dabble
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jrue Holiday,Boston Celtics,Denver Nuggets,Player Points,10.5,1.9,1.85,Dabble
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jaylen Brown,Boston Celtics,Denver Nuggets,Player Points,21.5,1.92,1.82,Dabble
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Michael Porter Jr.,Denver Nuggets,Boston Celtics,Player Points,18.5,1.82,1.92,Dabble
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Russell Westbrook,Denver Nuggets,Boston Celtics,Player Points,10.5,1.82,1.92,Dabble
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jamal Murray,Denver Nuggets,Boston Celtics,Player Points,20.5,1.92,1.82,Dabble
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Christian Braun,Denver Nuggets,Boston Celtics,Player Points,10.5,1.75,2,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,Washington Wizards,Player Points,19.5,1.42,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,Washington Wizards,Player Points,19.5,1.42,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,Washington Wizards,Houston Rockets,Player Points,19.5,1.66,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,Washington Wizards,Player Points,19.5,2.1,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,Washington Wizards,Player Points,19.5,2.55,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,Washington Wizards,Player Points,19.5,3.25,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,Washington Wizards,Player Points,19.5,4.5,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Corey Kispert,Washington Wizards,Houston Rockets,Player Points,19.5,5,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,Washington Wizards,Houston Rockets,Player Points,19.5,5.75,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jonas Valanciunas,NA,NA,Player Points,19.5,9.5,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,Washington Wizards,Player Points,29.5,4.5,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,Houston Rockets,Player Points,29.5,7,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,Washington Wizards,Player Points,29.5,10,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,Washington Wizards,Player Points,29.5,11,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,Washington Wizards,Player Points,29.5,15,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,Washington Wizards,Player Points,29.5,15,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,Houston Rockets,Washington Wizards,Player Points,24.5,2.3,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,Washington Wizards,Player Points,24.5,2.35,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,Washington Wizards,Houston Rockets,Player Points,24.5,2.65,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,Houston Rockets,Player Points,24.5,3.5,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,Washington Wizards,Player Points,24.5,4.4,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,Houston Rockets,Washington Wizards,Player Points,24.5,5.5,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,Houston Rockets,Washington Wizards,Player Points,24.5,7.5,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Cam Whitmore,Houston Rockets,Washington Wizards,Player Points,24.5,9,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Corey Kispert,Washington Wizards,Houston Rockets,Player Points,24.5,11,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,Washington Wizards,Houston Rockets,Player Points,24.5,13,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,Washington Wizards,Player Points,34.5,10,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,Houston Rockets,Player Points,34.5,15,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,Houston Rockets,Washington Wizards,Player Points,14.5,1.1,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Kyle Kuzma,Washington Wizards,Houston Rockets,Player Points,14.5,1.28,NA,Dabble
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Amen Thompson,Houston Rockets,Washington Wizards,Player Points,14.5,1.28,NA,Dabble
