match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jae'Sean Tate,Houston Rockets,Memphis Grizzlies,Player Points,11.5,1.77,1.98,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Reed Sheppard,Houston Rockets,Memphis Grizzlies,Player Points,15.5,1.85,1.88,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jahmai Mashack,Memphis Grizzlies,Houston Rockets,Player Points,12.5,1.8,1.95,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Olivier-Maxence Prosper,Memphis Grizzlies,Houston Rockets,Player Points,13.5,1.88,1.85,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Houston Rockets,Player Points,14.5,1.92,1.82,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Aaron Holiday,Houston Rockets,Memphis Grizzlies,Player Points,12.5,1.92,1.82,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Toby Okani,NA,NA,Player Points,14.5,1.82,1.9,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Lucas Williamson,NA,NA,Player Points,14.5,1.95,1.78,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Tari Eason,Houston Rockets,Memphis Grizzlies,Player Points,14.5,1.9,1.85,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Josh Okogie,Houston Rockets,Memphis Grizzlies,Player Points,8.5,1.88,1.85,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Over,NA,NA,Player Points,229.5,1.88,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Clint Capela,Houston Rockets,Memphis Grizzlies,Player Points,11.5,1.75,2,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Kennedy Chandler,NA,NA,Player Points,15.5,1.82,1.9,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Points,14.5,1.78,1.95,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,LeBron James,Los Angeles Lakers,Utah Jazz,Player Points,26.5,1.92,1.8,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Over,NA,NA,Player Points,235.5,1.92,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Luke Kennard,Los Angeles Lakers,Utah Jazz,Player Points,15.5,1.85,1.9,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Deandre Ayton,Los Angeles Lakers,Utah Jazz,Player Points,15.5,1.75,2.02,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Points,18.5,1.9,1.85,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Los Angeles Lakers,Player Points,21.5,1.85,1.88,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Oscar Tshiebwe,Utah Jazz,Los Angeles Lakers,Player Points,10.5,1.95,1.8,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jake LaRavia,Los Angeles Lakers,Utah Jazz,Player Points,11.5,1.5,1.9,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Cody Williams,Utah Jazz,Los Angeles Lakers,Player Points,15.5,1.68,1.85,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Al Horford,Golden State Warriors,Los Angeles Clippers,Player Points,6.5,1.75,2.02,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,Player Points,10.5,1.98,1.77,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,Player Points,12.5,1.88,1.85,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Over,NA,NA,Player Points,227.5,1.92,NA,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Stephen Curry,Golden State Warriors,Los Angeles Clippers,Player Points,20.5,1.62,1.82,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Los Angeles Clippers,Player Points,9.5,1.88,1.85,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player Points,7.5,2.02,1.72,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Darius Garland,Los Angeles Clippers,Golden State Warriors,Player Points,21.5,1.8,1.92,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brook Lopez,Los Angeles Clippers,Golden State Warriors,Player Points,13.5,1.85,1.88,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Over,NA,NA,Player Points,248.5,1.88,NA,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Max Christie,Dallas Mavericks,Chicago Bulls,Player Points,14.5,1.85,1.9,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Klay Thompson,Dallas Mavericks,Chicago Bulls,Player Points,12.5,1.85,1.9,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Cooper Flagg,Dallas Mavericks,Chicago Bulls,Player Points,34.5,1.82,1.92,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Patrick Williams,Chicago Bulls,Dallas Mavericks,Player Points,13.5,1.98,1.77,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Rob Dillingham,Chicago Bulls,Dallas Mavericks,Player Points,14.5,1.88,1.85,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Lachlan Olbrich,Chicago Bulls,Dallas Mavericks,Player Points,8.5,1.75,2,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Khris Middleton,Dallas Mavericks,Chicago Bulls,Player Points,10.5,1.9,1.82,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Leonard Miller,Chicago Bulls,Dallas Mavericks,Player Points,16.5,1.88,1.85,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Dwight Powell,Dallas Mavericks,Chicago Bulls,Player Points,6.5,1.9,1.85,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Ryan Nembhard,Dallas Mavericks,Chicago Bulls,Player Points,11.5,1.78,1.95,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Collin Sexton,Chicago Bulls,Dallas Mavericks,Player Points,22.5,1.8,1.92,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Tre Jones,Chicago Bulls,Dallas Mavericks,Player Points,20.5,1.88,1.85,Dabble
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,Player Points,17.5,1.92,1.82,Dabble
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Points,14.5,1.98,1.77,Dabble
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Dylan Harper,San Antonio Spurs,Denver Nuggets,Player Points,14.5,1.98,1.77,Dabble
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Mason Plumlee,San Antonio Spurs,Denver Nuggets,Player Points,5.5,1.72,2.05,Dabble
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Over,NA,NA,Player Points,235.5,1.92,NA,Dabble
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Bruce Brown,Denver Nuggets,San Antonio Spurs,Player Points,9.5,1.85,1.52,Dabble
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Julian Champagnie,San Antonio Spurs,Denver Nuggets,Player Points,11.5,1.92,1.82,Dabble
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Devin Vassell,San Antonio Spurs,Denver Nuggets,Player Points,13.5,1.85,1.9,Dabble
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Stephon Castle,San Antonio Spurs,Denver Nuggets,Player Points,20.5,1.92,1.82,Dabble
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Julian Strawther,Denver Nuggets,San Antonio Spurs,Player Points,15.5,1.82,1.9,Dabble
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Tyus Jones,Dallas Mavericks,NA,Player Points,8.5,1.82,1.92,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Killian Hayes,NA,NA,Player Points,8.5,1.98,1.77,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player Points,15.5,1.9,1.82,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Portland Trail Blazers,Player Points,7.5,1.92,1.8,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Nique Clifford,Sacramento Kings,Portland Trail Blazers,Player Points,16.5,1.92,1.82,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Points,14.5,1.92,1.82,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Points,12.5,1.78,1.98,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player Points,15.5,1.88,1.85,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player Points,15.5,1.82,1.92,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Points,25.5,1.85,1.88,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player Points,15.5,1.92,1.82,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,Player Points,13.5,1.9,1.82,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Matisse Thybulle,Portland Trail Blazers,Sacramento Kings,Player Points,6.5,1.98,1.77,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player Points,11.5,1.9,1.85,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Portland Trail Blazers,Player Points,14.5,1.8,1.95,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Robert Williams,NA,NA,Player Points,5.5,1.66,2.15,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Over,NA,NA,Player Points,227.5,1.92,NA,Dabble
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Kenrich Williams,Oklahoma City Thunder,Phoenix Suns,Player Points,14.5,1.88,1.85,Dabble
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Jared McCain,Oklahoma City Thunder,Phoenix Suns,Player Points,15.5,1.72,1.78,Dabble
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Branden Carlson,Oklahoma City Thunder,Phoenix Suns,Player Points,20.5,1.8,1.95,Dabble
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Over,NA,NA,Player Points,212.5,1.92,NA,Dabble
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Nikola Topic,NA,NA,Player Points,14.5,1.82,1.92,Dabble
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,Player Points,13.5,1.82,1.92,Dabble
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Points,6.5,1.78,1.98,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Micah Peavy,New Orleans Pelicans,Minnesota Timberwolves,Player Points,9.5,1.85,1.88,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Over,NA,NA,Player Points,237.5,1.92,NA,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,Player Points,18.5,1.8,1.95,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Joan Beringer,Minnesota Timberwolves,New Orleans Pelicans,Player Points,16.5,1.95,1.8,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jaylen Clark,Minnesota Timberwolves,New Orleans Pelicans,Player Points,14.5,1.78,1.95,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Minnesota Timberwolves,Player Points,19.5,1.9,1.85,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,Player Points,25.5,1.88,1.85,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Kevon Looney,New Orleans Pelicans,Minnesota Timberwolves,Player Points,6.5,1.95,1.78,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Terrence Shannon Jr.,Minnesota Timberwolves,New Orleans Pelicans,Player Points,22.5,1.92,1.82,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Under,NA,NA,Player Points,229.5,NA,1.92,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Under,NA,NA,Player Points,235.5,NA,1.88,Dabble
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Under,NA,NA,Player Points,227.5,NA,1.88,Dabble
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Under,NA,NA,Player Points,248.5,NA,1.92,Dabble
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Under,NA,NA,Player Points,235.5,NA,1.88,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Under,NA,NA,Player Points,227.5,NA,1.88,Dabble
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Under,NA,NA,Player Points,212.5,NA,1.88,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Under,NA,NA,Player Points,237.5,NA,1.88,Dabble
