match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keon Ellis,Sacramento Kings,Detroit Pistons,Player Points,8.5,1.8,1.95,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Detroit Pistons,Player Points,18.5,1.8,1.95,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Tobias Harris,Detroit Pistons,Sacramento Kings,Player Points,13.5,1.9,1.85,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Malik Beasley,Detroit Pistons,Sacramento Kings,Player Points,15.5,1.92,1.82,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Detroit Pistons,Player Points,23.5,1.82,1.82,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Ausar Thompson,Detroit Pistons,Sacramento Kings,Player Points,12.5,1.82,1.92,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Zach LaVine,Sacramento Kings,Detroit Pistons,Player Points,21.5,1.95,1.8,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,Sacramento Kings,Player Points,13.5,1.82,1.92,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Trey Lyles,Sacramento Kings,Detroit Pistons,Player Points,8.5,1.88,1.85,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Malik Monk,Sacramento Kings,Detroit Pistons,Player Points,15.5,1.9,1.85,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jonas Valanciunas,NA,NA,Player Points,5.5,1.85,1.88,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Tim Hardaway Jr.,Detroit Pistons,Sacramento Kings,Player Points,12.5,1.85,1.8,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Cade Cunningham,Detroit Pistons,Sacramento Kings,Player Points,25.5,1.8,1.92,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Jared Butler,Philadelphia 76ers,Miami Heat,Player Points,13.5,1.9,1.82,Dabble
