match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Alex Caruso,Chicago Bulls,Indiana Pacers,1.5,2,1.76,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,DeMar DeRozan,Chicago Bulls,Indiana Pacers,0.5,1.47,2.65,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,1.5,1.8,1.95,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Nikola Vucevic,Chicago Bulls,Indiana Pacers,1.5,2.9,1.41,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Indiana Pacers,2.5,1.62,2.3,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,2.5,1.95,1.8,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Andrew Nembhard,Indiana Pacers,Chicago Bulls,0.5,1.45,2.7,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Aaron Nesmith,Indiana Pacers,Chicago Bulls,1.5,1.52,2.55,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Pascal Siakam,Indiana Pacers,Chicago Bulls,0.5,1.45,2.7,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Myles Turner,Indiana Pacers,Chicago Bulls,1.5,2.1,1.71,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Alex Caruso,Chicago Bulls,Indiana Pacers,0.5,1.22,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Alex Caruso,Chicago Bulls,Indiana Pacers,1.5,2,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Alex Caruso,Chicago Bulls,Indiana Pacers,2.5,4.2,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Alex Caruso,Chicago Bulls,Indiana Pacers,3.5,9.5,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Alex Caruso,Chicago Bulls,Indiana Pacers,4.5,17,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Threes,Alex Caruso,Chicago Bulls,Indiana Pacers,5.5,29,NA,Bet365
