match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,0.5,1.13,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,1.5,1.66,2.2,Player Threes,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,1.5,1.66,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,2.5,2.9,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,3.5,6,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Anthony Black,4.5,11.5,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,0.5,1.083,NA,Player Threes,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,1.5,1.44,NA,Player Threes,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,2.5,2.25,1.62,Player Threes,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,2.5,2.25,NA,Player Threes,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,3.5,4.5,NA,Player Threes,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Austin Reaves,4.5,8.5,NA,Player Threes,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,0.5,1.062,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,1.5,1.32,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,2.5,2,1.8,Player Threes,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,2.5,2,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,3.5,3.55,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Desmond Bane,4.5,7,NA,Player Threes,Bet365,Orlando Magic,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,0.5,1.95,1.83,Player Threes,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,0.5,1.95,NA,Player Threes,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,1.5,5.5,NA,Player Threes,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,2.5,13,NA,Player Threes,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,3.5,26,NA,Player Threes,Bet365,Los Angeles Lakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Orlando Magic,Los Angeles Lakers,Jake LaRavia,4.5,36,NA,Player Threes,Bet365,Los Angeles Lakers,Orlando Magic
