match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,0.5,1.09,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,1.5,1.47,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,2.5,2.4,1.55,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,2.5,2.4,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,3.5,4.75,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,4.5,9.75,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,0.5,1.045,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,1.5,1.23,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,2.5,1.71,2.1,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,2.5,1.71,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,3.5,2.7,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,4.5,4.75,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,0.5,1.54,2.45,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,0.5,1.54,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,1.5,3.35,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,2.5,8.5,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,3.5,18,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,4.5,36,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,0.5,1.3,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,1.5,2.3,1.6,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,1.5,2.3,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,2.5,4.75,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,3.5,9.75,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,4.5,18,NA,Player Threes,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,0.5,1.035,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,1.5,1.2,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,2.5,1.66,2.2,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,2.5,1.66,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,3.5,2.6,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,4.5,4.75,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,0.5,1.5,2.55,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,0.5,1.5,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,1.5,3.05,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,2.5,7.25,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,3.5,14,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,4.5,29,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,0.5,1.15,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,1.5,1.74,2.05,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,1.5,1.74,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,2.5,3.2,NA,Player Threes,Bet365,New York Knicks,Detroit Pistons
