match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,0.5,1.9,1.83,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,0.5,1.9,NA,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,1.5,5.75,NA,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,2.5,16,NA,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Alperen Sengun,3.5,36,NA,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Amen Thompson,0.5,2.45,1.54,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Amen Thompson,0.5,2.45,NA,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Amen Thompson,1.5,9,NA,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Amen Thompson,2.5,21,NA,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,0.5,1.2,NA,Player Threes,Bet365,NA,NA
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,1.5,1.86,1.86,Player Threes,Bet365,NA,NA
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,1.5,1.86,NA,Player Threes,Bet365,NA,NA
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,2.5,4,NA,Player Threes,Bet365,NA,NA
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,3.5,7.75,NA,Player Threes,Bet365,NA,NA
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,4.5,14,NA,Player Threes,Bet365,NA,NA
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Brook Lopez,0.5,1.22,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Brook Lopez,1.5,1.95,1.8,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Brook Lopez,1.5,1.95,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Brook Lopez,2.5,4,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Brook Lopez,3.5,8.25,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Brook Lopez,4.5,16,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,0.5,1.09,NA,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,1.5,1.45,NA,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,2.5,2.4,1.55,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,2.5,2.4,NA,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,3.5,4.75,NA,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,Jabari Smith Jr.,4.5,9.5,NA,Player Threes,Bet365,Houston Rockets,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,0.5,1.025,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,1.5,1.15,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,2.5,1.52,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,3.5,2.25,1.62,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,3.5,2.25,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,James Harden,4.5,3.7,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,John Collins,0.5,1.5,2.55,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,John Collins,0.5,1.5,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,John Collins,1.5,3.3,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,John Collins,2.5,8.25,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
Los Angeles Clippers v Houston Rockets,Houston Rockets,Los Angeles Clippers,John Collins,3.5,18,NA,Player Threes,Bet365,Los Angeles Clippers,Houston Rockets
