match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Alex Sarr,0.5,1.31,NA,Player Threes,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Alex Sarr,1.5,2.45,1.54,Player Threes,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Alex Sarr,1.5,2.45,NA,Player Threes,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Alex Sarr,2.5,5.75,NA,Player Threes,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Alex Sarr,3.5,12,NA,Player Threes,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Alex Sarr,4.5,20,NA,Player Threes,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,0.5,1.5,2.55,Player Threes,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,0.5,1.5,NA,Player Threes,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,1.5,3.2,NA,Player Threes,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,2.5,7.5,NA,Player Threes,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,3.5,17,NA,Player Threes,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Bilal Coulibaly,4.5,29,NA,Player Threes,Bet365,Washington Wizards,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Carlton Carrington,0.5,1.066,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Carlton Carrington,1.5,1.33,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Carlton Carrington,2.5,1.95,1.83,Player Threes,Bet365,NA,NA
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Carlton Carrington,2.5,1.95,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Carlton Carrington,3.5,3.4,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Carlton Carrington,4.5,6.5,NA,Player Threes,Bet365,NA,NA
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Gabe Vincent,0.5,1.34,NA,Player Threes,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Gabe Vincent,1.5,2.55,1.5,Player Threes,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Gabe Vincent,1.5,2.55,NA,Player Threes,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Gabe Vincent,2.5,5.75,NA,Player Threes,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Gabe Vincent,3.5,11.5,NA,Player Threes,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Gabe Vincent,4.5,20,NA,Player Threes,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Jake LaRavia,0.5,1.26,NA,Player Threes,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Jake LaRavia,1.5,2.2,1.66,Player Threes,Bet365,Los Angeles Lakers,Washington Wizards
Washington Wizards v Los Angeles Lakers,Los Angeles Lakers,Washington Wizards,Jake LaRavia,1.5,2.2,NA,Player Threes,Bet365,Los Angeles Lakers,Washington Wizards
