match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Alex Sarr,0.5,1.6,2.3,Player Threes,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Alex Sarr,0.5,1.6,NA,Player Threes,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Alex Sarr,1.5,3.9,NA,Player Threes,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Alex Sarr,2.5,10,NA,Player Threes,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Alex Sarr,3.5,19,NA,Player Threes,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Alex Sarr,4.5,36,NA,Player Threes,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,0.5,1.38,NA,Player Threes,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,1.5,2.55,1.5,Player Threes,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,1.5,2.55,NA,Player Threes,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,2.5,6,NA,Player Threes,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,3.5,13,NA,Player Threes,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Bilal Coulibaly,4.5,20,NA,Player Threes,Bet365,Washington Wizards,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Carlton Carrington,0.5,1.23,NA,Player Threes,Bet365,NA,NA
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Carlton Carrington,1.5,1.95,1.83,Player Threes,Bet365,NA,NA
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Carlton Carrington,1.5,1.95,NA,Player Threes,Bet365,NA,NA
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Carlton Carrington,2.5,3.7,NA,Player Threes,Bet365,NA,NA
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Carlton Carrington,3.5,7.5,NA,Player Threes,Bet365,NA,NA
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Carlton Carrington,4.5,14,NA,Player Threes,Bet365,NA,NA
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Dejounte Murray,0.5,1.15,NA,Player Threes,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Dejounte Murray,1.5,1.71,2.1,Player Threes,Bet365,New Orleans Pelicans,Washington Wizards
New Orleans Pelicans v Washington Wizards,Washington Wizards,New Orleans Pelicans,Dejounte Murray,1.5,1.71,NA,Player Threes,Bet365,New Orleans Pelicans,Washington Wizards
