match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Adem Bona,0.5,12,1.028,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Adem Bona,0.5,12,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Adem Bona,1.5,36,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Andre Drummond,0.5,2.6,1.47,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Andre Drummond,0.5,2.6,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Andre Drummond,1.5,9,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Andre Drummond,2.5,20,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Andre Drummond,3.5,36,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cam Spencer,0.5,1.22,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cam Spencer,1.5,1.95,1.83,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cam Spencer,1.5,1.95,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cam Spencer,2.5,3.9,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cam Spencer,3.5,8.5,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cam Spencer,4.5,16,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cameron Payne,0.5,1.1,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cameron Payne,1.5,1.47,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cameron Payne,2.5,2.35,1.58,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cameron Payne,2.5,2.35,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cameron Payne,3.5,4.5,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cameron Payne,4.5,8.25,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cedric Coward,0.5,1.23,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cedric Coward,1.5,2.05,1.74,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cedric Coward,1.5,2.05,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cedric Coward,2.5,4.2,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cedric Coward,3.5,9.5,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Cedric Coward,4.5,18,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Dominick Barlow,0.5,3.3,1.32,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Dominick Barlow,0.5,3.3,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Dominick Barlow,1.5,13,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Dominick Barlow,2.5,36,NA,Player Threes,Bet365,Philadelphia 76ers,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Gregory Jackson II,0.5,1.29,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Gregory Jackson II,1.5,2.3,1.6,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Gregory Jackson II,1.5,2.3,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Gregory Jackson II,2.5,5,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Gregory Jackson II,3.5,10.5,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Gregory Jackson II,4.5,20,NA,Player Threes,Bet365,NA,NA
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Jaylen Wells,0.5,1.09,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Jaylen Wells,1.5,1.45,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Jaylen Wells,2.5,2.3,1.6,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
Philadelphia 76ers v Memphis Grizzlies,Memphis Grizzlies,Philadelphia 76ers,Jaylen Wells,2.5,2.3,NA,Player Threes,Bet365,Memphis Grizzlies,Philadelphia 76ers
