match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,0.5,1.033,NA,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,1.5,1.18,NA,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,2.5,1.55,NA,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,3.5,2.4,NA,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,AJ Green,4.5,4.1,NA,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,0.5,1.083,NA,Player Threes,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,1.5,1.41,NA,Player Threes,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,2.5,2.22,1.64,Player Threes,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,2.5,2.22,NA,Player Threes,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,3.5,4.2,NA,Player Threes,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Aaron Wiggins,4.5,8.25,NA,Player Threes,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Alex Caruso,0.5,1.52,2.5,Player Threes,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Alex Caruso,0.5,1.52,NA,Player Threes,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Alex Caruso,1.5,3.25,NA,Player Threes,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Alex Caruso,2.5,8.25,NA,Player Threes,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Alex Caruso,3.5,17,NA,Player Threes,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Alex Caruso,4.5,36,NA,Player Threes,Bet365,Oklahoma City Thunder,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,0.5,1.18,NA,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,1.5,1.86,1.9,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,1.5,1.86,NA,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,2.5,3.55,NA,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,3.5,7.25,NA,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Bobby Portis,4.5,14,NA,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Cam Thomas,0.5,1.09,NA,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,Cam Thomas,1.5,1.44,NA,Player Threes,Bet365,Milwaukee Bucks,Oklahoma City Thunder
